id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2604.10912v1,TAMISeg: Text-Aligned Multi-scale Medical Image Segmentation with Semantic Encoder Distillation,Qiang Gao; Yi Wang; Yong Zhang; Yong Li; Yongbing Deng; Lan Du; Cunjian Chen,2026-04-13,2026,cs.CV,http://arxiv.org/abs/2604.10912v1,https://arxiv.org/pdf/2604.10912v1,https://github.com/qczggaoqiang/TAMISeg,medical_ai,MedImg,
2604.10904v1,Evaluating the Impact of Medical Image Reconstruction on Downstream AI Fairness and Performance,Matteo Wohlrapp; Niklas Bubeck; Daniel Rueckert; William Lotter,2026-04-13,2026,cs.CV; cs.AI,http://arxiv.org/abs/2604.10904v1,https://arxiv.org/pdf/2604.10904v1,,medical_ai,MedImg; HealthMon,
2604.11483v1,CAGenMol: Condition-Aware Diffusion Language Model for Goal-Directed Molecular Generation,Yanting Li; Zhuoyang Jiang; Enyan Dai; Lei Wang; Wen-Cai Ye; Li Liu,2026-04-13,2026,cs.LG; q-bio.QM,http://arxiv.org/abs/2604.11483v1,https://arxiv.org/pdf/2604.11483v1,,medical_ai,RobotLearn; DrugMol,
2604.11868v1,MedConcept: Unsupervised Concept Discovery for Interpretability in Medical VLMs,Md Rakibul Haque; KM Arefeen Sultan; Tushar Kataria; Shireen Elhabian,2026-04-13,2026,cs.CV,http://arxiv.org/abs/2604.11868v1,https://arxiv.org/pdf/2604.11868v1,,medical_ai,FoundationModel; MedImg; MedVLM; Clinical,
2604.11868,MedConcept: Unsupervised Concept Discovery for Interpretability in Medical VLMs,Md. Rakibul Haque; KM Arefeen Sultan; Tushar Kataria; Shireen Elhabian,2026-04-13,2026,,https://arxiv.org/abs/2604.11868,https://doi.org/10.48550/arxiv.2604.11868,,medical_ai,FoundationModel; MedImg; MedVLM; Clinical,
2604.11679,Towards Brain MRI Foundation Models for the Clinic: Findings from the FOMO25 Challenge,"Asbjørn Munk; Stefano Cerri; Vardan Nersesjan; Christian Hedeager Krag; Jakob Ambsdorf; García, Pablo Rocamora; Julia Machnio; Peirong Liu; Suhyun Ahn; Nasrin Akbari",2026-04-13,2026,,https://arxiv.org/abs/2604.11679,https://doi.org/10.48550/arxiv.2604.11679,,medical_ai,FoundationModel; MedImg,
2604.10963,Delving Aleatoric Uncertainty in Medical Image Segmentation via Vision Foundation Models,Ruiyang Li; Fang Liu; Licheng Jiao; Xinglin Xie; Jiayao Hao; Shuo Li; Xu Liu; Jingyi Yang; Lingling Li; Puhua Chen,2026-04-13,2026,,https://arxiv.org/abs/2604.10963,https://doi.org/10.48550/arxiv.2604.10963,,medical_ai,FoundationModel; MBRL; MedImg; Cancer; HealthMon,
2604.10765v1,Lung Cancer Detection Using Deep Learning,Imama Ajmi; Abhishek Das,2026-04-12,2026,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2604.10765v1,https://arxiv.org/pdf/2604.10765v1,,medical_ai,Cancer,
2604.10696v1,Camyla: Scaling Autonomous Research in Medical Image Segmentation,Yifan Gao; Haoyue Li; Feng Yuan; Xin Gao; Weiran Huang; Xiaosong Wang,2026-04-12,2026,cs.AI; cs.CV,http://arxiv.org/abs/2604.10696v1,https://arxiv.org/pdf/2604.10696v1,,medical_ai,MedImg,
2604.10524v1,FGML-DG: Feynman-Inspired Cognitive Science Paradigm for Cross-Domain Medical Image Segmentation,Yucheng Song; Chenxi Li; Haokang Ding; Zhining Liao; Zhifang Liao,2026-04-12,2026,cs.CV,http://arxiv.org/abs/2604.10524v1,https://arxiv.org/pdf/2604.10524v1,,medical_ai,MBRL; MedImg,Science
2604.10765,Lung Cancer Detection Using Deep Learning,Imama Ajmi; Abhishek Das,2026-04-12,2026,,https://arxiv.org/abs/2604.10765,https://doi.org/10.48550/arxiv.2604.10765,,medical_ai,Cancer,
2604.10487,CovAngelo: A hybrid quantum-classical computing platform for accurate and scalable drug discovery,Linn Evenseth; Kamil Galewski; Witold Jarnicki; Piero Lafiosca; Vyom N. Patel; Grzegorz Rajchel-Mieldzioć; Martin Šimka; Michał Szczepanik; Emil Żak,2026-04-12,2026,,https://arxiv.org/abs/2604.10487,https://doi.org/10.48550/arxiv.2604.10487,,physical_ai; medical_ai,FluidSim; DrugMol,
2604.10000v1,SwinTextUNet: Integrating CLIP-Based Text Guidance into Swin Transformer U-Nets for Medical Image Segmentation,Ashfak Yeafi; Parthaw Goswami; Md Khairul Islam; Ashifa Islam Shamme,2026-04-11,2026,cs.CV,http://arxiv.org/abs/2604.10000v1,https://arxiv.org/pdf/2604.10000v1,,medical_ai,MedImg; Clinical,
2604.10316,Comparative Analysis of Large Language Models in Healthcare,Subin Santhosh; Farwa Abbas; Hussain Ahmad; Claudia Szabo,2026-04-11,2026,,https://arxiv.org/abs/2604.10316,https://doi.org/10.48550/arxiv.2604.10316,,medical_ai,FoundationModel; Clinical,
2604.10233,Adapting 2D Multi-Modal Large Language Model for 3D CT Image Analysis,Yang Yu; Dunyuan Xu; Yaoqian Li; Xiaomeng Li; Jinpeng Li; Pheng-Ann Heng,2026-04-11,2026,,https://arxiv.org/abs/2604.10233,https://doi.org/10.48550/arxiv.2604.10233,,medical_ai,FoundationModel; MedImg; MedVLM; Clinical,
2604.09468v1,DSVTLA: Deep Swin Vision Transformer-Based Transfer Learning Architecture for Multi-Type Cancer Histopathological Cancer Image Classification,Muazzem Hussain Khan; Tasdid Hasnain; Md. Jamil khan; Ruhul Amin; Md. Shamim Reza; Md. Al Mehedi Hasan; Md Ashad Alam,2026-04-10,2026,eess.IV; cs.CV,http://arxiv.org/abs/2604.09468v1,https://arxiv.org/pdf/2604.09468v1,,medical_ai,Pathology; Cancer; Clinical,
2604.09370v1,Cluster-First Labelling: An Automated Pipeline for Segmentation and Morphological Clustering in Histology Whole Slide Images,Muhammad Haseeb Ahmad; Sharmila Rajendran; Damion Young; Jon Mason,2026-04-10,2026,q-bio.QM; cs.CV,http://arxiv.org/abs/2604.09370v1,https://arxiv.org/pdf/2604.09370v1,,medical_ai,Pathology; MedImg,
2604.09197v1,Vision Transformers for Preoperative CT-Based Prediction of Histopathologic Chemotherapy Response Score in High-Grade Serous Ovarian Carcinoma,Francesca Fati; Felipe Coutinho; Marika Reinius; Marina Rosanu; Gabriel Funingana; Luigi De Vitis; Gabriella Schivardi; Hannah Clayton; Alice Traversa; Zeyu Gao,2026-04-10,2026,cs.CV; cs.AI,http://arxiv.org/abs/2604.09197v1,https://arxiv.org/pdf/2604.09197v1,,medical_ai,Pathology,
2604.09169v1,UniSemAlign: Text-Prototype Alignment with a Foundation Encoder for Semi-Supervised Histopathology Segmentation,Le-Van Thai; Tien Dat Nguyen; Hoai Nhan Pham; Lan Anh Dinh Thi; Duy-Dong Nguyen; Ngoc Lam Quang Bui,2026-04-10,2026,cs.CV,http://arxiv.org/abs/2604.09169v1,https://arxiv.org/pdf/2604.09169v1,https://github.com/thailevann/UniSemAlign,medical_ai,Pathology; MedImg,
2604.09814v1,RobustMedSAM: Degradation-Resilient Medical Image Segmentation via Robust Foundation Model Adaptation,Jieru Li; Matthew Chen; Micky C. Nnamdi; J. Ben Tamo; Benoit L. Marteau; May D. Wang,2026-04-10,2026,cs.CV,http://arxiv.org/abs/2604.09814v1,https://arxiv.org/pdf/2604.09814v1,,medical_ai,FoundationModel; MedImg,
2604.08868v1,MedFormer-UR: Uncertainty-Routed Transformer for Medical Image Classification,Mohammed Maaz Sibhai; Abedalrhman Alkhateeb; Saad B. Ahmed,2026-04-10,2026,eess.IV; cs.AI; cs.CV; cs.LG,http://arxiv.org/abs/2604.08868v1,https://arxiv.org/pdf/2604.08868v1,,medical_ai,Pathology; MedImg,
2604.09743v1,Search-MIND: Training-Free Multi-Modal Medical Image Registration,Boya Wang; Ruizhe Li; Chao Chen; Xin Chen,2026-04-10,2026,eess.IV; cs.CV,http://arxiv.org/abs/2604.09743v1,https://arxiv.org/pdf/2604.09743v1,,medical_ai,FoundationModel; MedImg,
2604.09841v1,Is There Knowledge Left to Extract? Evidence of Fragility in Medically Fine-Tuned Vision-Language Models,Oliver McLaughlin; Daniel Shubin; Carsten Eickhoff; Ritambhara Singh; William Rudman; Michal Golovanevsky,2026-04-10,2026,cs.CV; cs.AI,http://arxiv.org/abs/2604.09841v1,https://arxiv.org/pdf/2604.09841v1,,medical_ai,FoundationModel; Pathology; MedImg; MedVLM; Clinical; HealthMon,
2604.08936,M-IDoL: Information Decomposition for Modality-Specific and Diverse Representation Learning in Medical Foundation Model,Yihang Liu; Ying Wen; Jiaxiong Yang; Longzhen Yang; Lianghua He; Heng Tao Shen,2026-04-10,2026,,https://arxiv.org/abs/2604.08936,https://doi.org/10.48550/arxiv.2604.08936,,medical_ai,FoundationModel; Pathology; MedImg,
2604.09841,Is There Knowledge Left to Extract? Evidence of Fragility in Medically Fine-Tuned Vision-Language Models,Oliver McLaughlin; Daniel Shubin; Carsten Eickhoff; Ritambhara Singh; William Rudman; Michal Golovanevsky,2026-04-10,2026,,https://arxiv.org/abs/2604.09841,https://doi.org/10.48550/arxiv.2604.09841,,medical_ai,FoundationModel; Pathology; MedImg; MedVLM; Clinical; HealthMon,
2604.08941,Predictive Entropy Links Calibration and Paraphrase Sensitivity in Medical Vision-Language Models,Binesh Sadanandan; Vahid Behzadan,2026-04-10,2026,,https://arxiv.org/abs/2604.08941,https://doi.org/10.48550/arxiv.2604.08941,,medical_ai,FoundationModel; MedImg; MedVLM,
2604.09308,Constraint-Aware Corrective Memory for Language-Based Drug Discovery Agents,Maochen Sun; Youzhi Zhang; Gaofeng Meng,2026-04-10,2026,,https://arxiv.org/abs/2604.09308,https://doi.org/10.48550/arxiv.2604.09308,,medical_ai,FoundationModel; DrugMol; Clinical,
2604.09814,RobustMedSAM: Degradation-Resilient Medical Image Segmentation via Robust Foundation Model Adaptation,Jieru Li; Matthew Chen; Micky C. Nnamdi; J. Ben Tamo; Benoit L. Marteau; MAY WANG,2026-04-10,2026,,https://arxiv.org/abs/2604.09814,https://doi.org/10.48550/arxiv.2604.09814,,medical_ai,FoundationModel; MedImg,
2604.09169,UniSemAlign: Text-Prototype Alignment with a Foundation Encoder for Semi-Supervised Histopathology Segmentation,Le-Van Thai; Tien Dat Nguyen; Hoai Nhan Pham; Lan Anh Dinh Thi; Duy-Dong Nguyen; Ngoc Bui,2026-04-10,2026,,https://arxiv.org/abs/2604.09169,https://doi.org/10.48550/arxiv.2604.09169,https://github.com/thailevann/UniSemAlign,medical_ai,Pathology; MedImg,
2604.08226v1,Grounding Clinical AI Competency in Human Cognition Through the Clinical World Model and Skill-Mix Framework,Seyed Amir Ahmad Safavi-Naini; Elahe Meftah; Josh Mohess; Pooya Mohammadi Kazaj; Georgios Siontis; Zahra Atf; Peter R. Lewis; Mauricio Reyes; Girish Nadkarni; Roland Wiest,2026-04-09,2026,cs.AI; cs.HC; eess.SY,http://arxiv.org/abs/2604.08226v1,https://arxiv.org/pdf/2604.08226v1,,world_model; medical_ai,WorldModel,
2604.08305v1,HistDiT: A Structure-Aware Latent Conditional Diffusion Model for High-Fidelity Virtual Staining in Histopathology,Aasim Bin Saleem; Amr Ahmed; Ardhendu Behera; Hafeezullah Amin; Iman Yi Liao; Mahmoud Khattab; Pan Jia Wern; Haslina Makmur,2026-04-09,2026,eess.IV; cs.AI; cs.CV; cs.ET; cs.LG; q-bio.QM,http://arxiv.org/abs/2604.08305v1,https://arxiv.org/pdf/2604.08305v1,,medical_ai,DiffusionWM; Pathology; Cancer,
2604.07779v2,Plug-and-Play Logit Fusion for Heterogeneous Pathology Foundation Models,Gexin Huang; Anqi Li; Yusheng Tan; Beidi Zhao; Gang Wang; Zu-Hua Gao; Xiaoxiao Li,2026-04-09,2026,cs.CV,http://arxiv.org/abs/2604.07779v2,https://arxiv.org/pdf/2604.07779v2,,medical_ai,FoundationModel; Pathology,
2604.08313v2,Weakly-Supervised Lung Nodule Segmentation via Training-Free Guidance of 3D Rectified Flow,Richard Petersen; Fredrik Kahl; Jennifer Alvén,2026-04-09,2026,cs.CV,http://arxiv.org/abs/2604.08313v2,https://arxiv.org/pdf/2604.08313v2,,medical_ai,FoundationModel; MedImg,
2604.08015v1,Component-Adaptive and Lesion-Level Supervision for Improved Small Structure Segmentation in Brain MRI,Minh Sao Khue Luu; Evgeniy N. Pavlovskiy; Bair N. Tuchinov,2026-04-09,2026,cs.CV; cs.LG,http://arxiv.org/abs/2604.08015v1,https://arxiv.org/pdf/2604.08015v1,https://github.com/luumsk/SmallLesionMRI,medical_ai,FoundationModel; MedImg; Cancer,
2604.08502v1,Quantifying Explanation Consistency: The C-Score Metric for CAM-Based Explainability in Medical Image Classification,Kabilan Elangovan; Daniel Ting,2026-04-09,2026,cs.CV; cs.AI,http://arxiv.org/abs/2604.08502v1,https://arxiv.org/pdf/2604.08502v1,,medical_ai,Pathology; MedImg,
2604.08815v1,Towards Responsible Multimodal Medical Reasoning via Context-Aligned Vision-Language Models,Sumra Khan; Sagar Chhabriya; Aizan Zafar; Sheeraz Arif; Amgad Muneer; Anas Zafar; Shaina Raza; Rizwan Qureshi,2026-04-09,2026,cs.CV,http://arxiv.org/abs/2604.08815v1,https://arxiv.org/pdf/2604.08815v1,,medical_ai,FoundationModel; MedImg; MedVLM,
2604.08333v1,Lost in the Hype: Revealing and Dissecting the Performance Degradation of Medical Multimodal Large Language Models in Image Classification,Xun Zhu; Fanbin Mo; Xi Chen; Kaili Zheng; Shaoshuai Yang; Yiming Shi; Jian Gao; Miao Li; Ji Wu,2026-04-09,2026,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2604.08333v1,https://arxiv.org/pdf/2604.08333v1,,medical_ai,FoundationModel; MedImg; MedVLM,
2604.08326v1,ProMedical: Hierarchical Fine-Grained Criteria Modeling for Medical LLM Alignment via Explicit Injection,He Geng; Yangmin Huang; Lixian Lai; Qianyun Du; Hui Chu; Zhiyang He; Jiaxue Hu; Xiaodong Tao,2026-04-09,2026,cs.AI,http://arxiv.org/abs/2604.08326v1,https://arxiv.org/pdf/2604.08326v1,,medical_ai,FoundationModel; MedVLM,
2604.08167v1,T-Gated Adapter: A Lightweight Temporal Adapter for Vision-Language Medical Segmentation,Pranjal Khadka,2026-04-09,2026,cs.CV,http://arxiv.org/abs/2604.08167v1,https://arxiv.org/pdf/2604.08167v1,,medical_ai,FoundationModel; MedImg,
2604.08305,HistDiT: A Structure-Aware Latent Conditional Diffusion Model for High-Fidelity Virtual Staining in Histopathology,Aasim Bin Saleem; Amr AbdelFatah Ahmed; Ardhendu Behera; Hafeezullah Amin; Iman Yi Liao; Mahmoud Khattab; Pan Jia Wern; Haslina Makmur,2026-04-09,2026,,https://arxiv.org/abs/2604.08305,https://doi.org/10.48550/arxiv.2604.08305,,medical_ai,DiffusionWM; Pathology; Cancer,
2604.08333,Lost in the Hype: Revealing and Dissecting the Performance Degradation of Medical Multimodal Large Language Models in Image Classification,Xun Zhu; Fan Mo; Xi Chen; Kaili Zheng; Shaoshuai Yang; Yiming Shi; Jian Gao; Miao Li; Ji Wu,2026-04-09,2026,,https://arxiv.org/abs/2604.08333,https://doi.org/10.48550/arxiv.2604.08333,,medical_ai,FoundationModel; MedImg; MedVLM,
2604.07674,Weight Group-wise Post-Training Quantization for Medical Foundation Model,Yineng Chen; Peng Huang; Aozhong Zhang; Hui Guo; Penghang Yin; Shu Hu; Shaowei Lin; Xin Li; Tzu-Jen Kao; Balakrishnan Prabhakaran,2026-04-09,2026,,https://arxiv.org/abs/2604.07674,https://doi.org/10.48550/arxiv.2604.07674,,medical_ai,FoundationModel; MedImg,
2604.08815,Towards Responsible Multimodal Medical Reasoning via Context-Aligned Vision-Language Models,Sumra Khan; Sagar Chhabriya; Aizan Zafar; Sheeraz Arif; Amgad Muneer; Anas Zafar; Shaina Raza; Rizwan Qureshi,2026-04-09,2026,,https://arxiv.org/abs/2604.08815,https://doi.org/10.48550/arxiv.2604.08815,,medical_ai,FoundationModel; MedImg; MedVLM,
2604.08226,Grounding Clinical AI Competency in Human Cognition Through the Clinical World Model and Skill-Mix Framework,Seyed Amir Ahmad Safavi-Naini; Elahe Meftah; Josh Mohess; Pooya Mohammadi Kazaj; Georgios Siontis; Zahra Atf; Peter R. Lewis; Mauricio Reyes; Girish Nadkarni; Roland Wiest,2026-04-09,2026,,https://arxiv.org/abs/2604.08226,https://doi.org/10.48550/arxiv.2604.08226,,world_model; medical_ai,WorldModel,
2604.07779,Plug-and-Play Logit Fusion for Heterogeneous Pathology Foundation Models,"Gexin Huang; Anqi Li; Yusheng Tan; Beidi Zhao; Gang Wang; Gao, Zu-Hua; Xiaoxiao Li",2026-04-09,2026,,https://arxiv.org/abs/2604.07779,https://doi.org/10.48550/arxiv.2604.07779,,medical_ai,FoundationModel; Pathology,
2604.08045,Adapting Foundation Models for Annotation-Efficient Adnexal Mass Segmentation in Cine Images,Francesca Fati; Alberto Rota; Adriana Gregory; Anna Catozzo; Maria C. Giuliano; Mrinal Dhar; Luigi De Vitis; Annie T. Packard; Francesco Multinu; Elena De Momi,2026-04-09,2026,,https://arxiv.org/abs/2604.08045,https://doi.org/10.48550/arxiv.2604.08045,https://github.com/FrancescaFati/MESA,medical_ai,FoundationModel; MedImg,
2604.08326,ProMedical: Hierarchical Fine-Grained Criteria Modeling for Medical LLM Alignment via Explicit Injection,He Geng; Yangmin Huang; Lixian Lai; Qianyun Du; Hui Ling Chu; Zhiyang He; Jiaxue Hu; Xiaodong Tao,2026-04-09,2026,,https://arxiv.org/abs/2604.08326,https://doi.org/10.48550/arxiv.2604.08326,,medical_ai,FoundationModel; MedVLM,
2604.07298v1,Region-Graph Optimal Transport Routing for Mixture-of-Experts Whole-Slide Image Classification,Xin Tian; Jiuliu Lu; Ephraim Tsalik; Bart Wanders; Colleen Knoth; Julian Knight,2026-04-08,2026,cs.CV; cs.AI; eess.IV,http://arxiv.org/abs/2604.07298v1,https://arxiv.org/pdf/2604.07298v1,,medical_ai,Pathology,
2604.07128v1,A Utility-preserving De-identification Pipeline for Cross-hospital Radiology Data Sharing,Chenhao Liu; Zelin Wen; Yan Tong; Junjie Zhu; Xinyu Tian; Yuchi Liu; Ashu Gupta; Syed M. S. Islam; Tom Gedeon; Yue Yao,2026-04-08,2026,cs.CV,http://arxiv.org/abs/2604.07128v1,https://arxiv.org/pdf/2604.07128v1,,medical_ai,Pathology; MedImg,
2604.06658v1,GPAFormer: Graph-guided Patch Aggregation Transformer for Efficient 3D Medical Image Segmentation,Chung-Ming Lo; I-Yun Liu; Wei-Yang Lin,2026-04-08,2026,cs.CV,http://arxiv.org/abs/2604.06658v1,https://arxiv.org/pdf/2604.06658v1,,medical_ai,MedImg,
2604.07512v2,Rhizome OS-1: Rhizome's Semi-Autonomous Operating System for Small Molecule Drug Discovery,Yiwen Wang; Gregory Sinenka; Xhuliano Brace,2026-04-08,2026,cs.AI; cs.LG,http://arxiv.org/abs/2604.07512v2,https://arxiv.org/pdf/2604.07512v2,,physical_ai; medical_ai,DiffusionWM; PINN; Cancer; DrugMol,
2604.06854v1,"To Adapt or not to Adapt, Rethinking the Value of Medical Knowledge-Aware Large Language Models",Ane G. Domingo-Aldama; Iker De La Iglesia; Maitane Urruela; Aitziber Atutxa; Ander Barrena,2026-04-08,2026,cs.CL,http://arxiv.org/abs/2604.06854v1,https://arxiv.org/pdf/2604.06854v1,,medical_ai,FoundationModel; MedVLM,
2604.06854,"To Adapt or not to Adapt, Rethinking the Value of Medical Knowledge-Aware Large Language Models",Ane García Domingo-Aldama; Iker De La Iglesia; Maitane Urruela; Aitziber Atutxa; Ander Barrena,2026-04-08,2026,,https://arxiv.org/abs/2604.06854,https://doi.org/10.48550/arxiv.2604.06854,,medical_ai,FoundationModel; MedVLM,
2604.07512,Rhizome OS-1: Rhizome's Semi-Autonomous Operating System for Small Molecule Drug Discovery,Yiwen Wang; Gregory Sinenka; Xhuliano Brace,2026-04-08,2026,,https://arxiv.org/abs/2604.07512,https://doi.org/10.48550/arxiv.2604.07512,,physical_ai; medical_ai,DiffusionWM; PINN; Cancer; DrugMol,
2604.06390v2,MorphDistill: Distilling Unified Morphological Knowledge from Pathology Foundation Models for Colorectal Cancer Survival Prediction,Hikmat Khan; Usama Sajjad; Metin N. Gurcan; Anil Parwani; Wendy L. Frankel; Wei Chen; Muhammad Khalid Khan Niazi,2026-04-07,2026,cs.CV; cs.AI,http://arxiv.org/abs/2604.06390v2,https://arxiv.org/pdf/2604.06390v2,,medical_ai,FoundationModel; Pathology; Cancer,
2604.06518v1,Adaptive Differential Privacy for Federated Medical Image Segmentation Across Diverse Modalities,Puja Saha; Eranga Ukwatta,2026-04-07,2026,eess.IV; cs.AI; cs.CV,http://arxiv.org/abs/2604.06518v1,https://arxiv.org/pdf/2604.06518v1,,medical_ai,MedImg; Cancer,
2604.06099v1,Extending ZACH-ViT to Robust Medical Imaging: Corruption and Adversarial Stress Testing in Low-Data Regimes,Athanasios Angelakis; Marta Gomez-Barrero,2026-04-07,2026,cs.CV,http://arxiv.org/abs/2604.06099v1,https://arxiv.org/pdf/2604.06099v1,,medical_ai,MedImg,
2604.05515v1,Geometrical Cross-Attention and Nonvoid Voxelization for Efficient 3D Medical Image Segmentation,Chenxin Yuan; Shoupeng Chen; Haojiang Ye; Yiming Miao; Limei Peng; Pin-Han Ho,2026-04-07,2026,cs.CV,http://arxiv.org/abs/2604.05515v1,https://arxiv.org/pdf/2604.05515v1,,medical_ai,MedImg,
2604.05409v1,CRISP: Rank-Guided Iterative Squeezing for Robust Medical Image Segmentation under Domain Shift,Yizhou Fang; Pujin Cheng; Yixiang Liu; Xiaoying Tang; Longxi Zhou,2026-04-07,2026,cs.CV,http://arxiv.org/abs/2604.05409v1,https://arxiv.org/pdf/2604.05409v1,,medical_ai,MedImg,
2604.05738v1,MedLayBench-V: A Large-Scale Benchmark for Expert-Lay Semantic Alignment in Medical Vision Language Models,Han Jang; Junhyeok Lee; Heeseong Eum; Kyu Sung Choi,2026-04-07,2026,cs.CL,http://arxiv.org/abs/2604.05738v1,https://arxiv.org/pdf/2604.05738v1,,medical_ai,FoundationModel; MedImg; MedVLM,
2604.05348v1,From Retinal Evidence to Safe Decisions: RETINA-SAFE and ECRT for Hallucination Risk Triage in Medical LLMs,Zhe Yu; Wenpeng Xing; Meng Han,2026-04-07,2026,cs.AI,http://arxiv.org/abs/2604.05348v1,https://arxiv.org/pdf/2604.05348v1,,medical_ai,FoundationModel; MedImg; MedVLM; HealthMon,
