id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2505.19863v1,FruitNeRF++: A Generalized Multi-Fruit Counting Method Utilizing Contrastive Learning and Neural Radiance Fields,Lukas Meyer; Andrei-Timotei Ardelean; Tim Weyrich; Marc Stamminger,2025-05-26,2025,cs.CV; cs.LG,http://arxiv.org/abs/2505.19863v1,https://arxiv.org/pdf/2505.19863v1,,world_model,NeRF; 3DRecon; HealthMon,
2505.19793v1,Depth-Guided Bundle Sampling for Efficient Generalizable Neural Radiance Field Reconstruction,Li Fang; Hao Zhu; Longlong Chen; Fei Hu; Long Ye; Zhan Ma,2025-05-26,2025,cs.CV,http://arxiv.org/abs/2505.19793v1,https://arxiv.org/pdf/2505.19793v1,https://github.com/KLMAV-CUC/GDB-NeRF,world_model,NeRF,
2505.13633v1,IPENS:Interactive Unsupervised Framework for Rapid Plant Phenotyping Extraction via NeRF-SAM2 Fusion,Wentao Song; He Huang; Youqiang Sun; Fang Qu; Jiaqi Zhang; Longhui Fang; Yuwei Hao; Chenyang Peng,2025-05-19,2025,cs.CV,http://arxiv.org/abs/2505.13633v1,https://arxiv.org/pdf/2505.13633v1,,world_model,NeRF; 3DRecon; MedImg,
2505.11386v2,MutualNeRF: Improve the Performance of NeRF under Limited Samples with Mutual Information Theory,Zifan Wang; Jingwei Li; Yitang Li; Yunze Liu,2025-05-16,2025,cs.CV,http://arxiv.org/abs/2505.11386v2,https://arxiv.org/pdf/2505.11386v2,,world_model,NeRF,
2505.09406v1,FreeDriveRF: Monocular RGB Dynamic NeRF without Poses for Autonomous Driving via Point-Level Dynamic-Static Decoupling,Yue Wen; Liang Song; Yijia Liu; Siting Zhu; Yanzi Miao; Lijun Han; Hesheng Wang,2025-05-14,2025,cs.CV,http://arxiv.org/abs/2505.09406v1,https://arxiv.org/pdf/2505.09406v1,,world_model,NeRF,
2505.06894v1,NeuGen: Amplifying the 'Neural' in Neural Radiance Fields for Domain Generalization,Ahmed Qazi; Abdul Basit; Asim Iqbal,2025-05-11,2025,cs.CV; cs.AI; cs.LG; cs.NE,http://arxiv.org/abs/2505.06894v1,https://arxiv.org/pdf/2505.06894v1,,world_model,NeRF; 3DRecon,
2505.06504v1,"FlexNeRFer: A Multi-Dataflow, Adaptive Sparsity-Aware Accelerator for On-Device NeRF Rendering",Seock-Hwan Noh; Banseok Shin; Jeik Choi; Seungpyo Lee; Jaeha Kung; Yeseong Kim,2025-05-10,2025,cs.AR,http://arxiv.org/abs/2505.06504v1,https://arxiv.org/pdf/2505.06504v1,,world_model,NeRF,
2505.02079v1,HandOcc: NeRF-based Hand Rendering with Occupancy Networks,Maksym Ivashechkin; Oscar Mendez; Richard Bowden,2025-05-04,2025,cs.CV,http://arxiv.org/abs/2505.02079v1,https://arxiv.org/pdf/2505.02079v1,,world_model,NeRF,
2505.02005v2,Learning Heterogeneous Mixture of Scene Experts for Large-scale Neural Radiance Fields,Zhenxing Mi; Ping Yin; Xue Xiao; Dan Xu,2025-05-04,2025,cs.CV,http://arxiv.org/abs/2505.02005v2,https://arxiv.org/pdf/2505.02005v2,https://github.com/MiZhenxing/Switch-NeRF,world_model,NeRF,
2505.00378v1,Cues3D: Unleashing the Power of Sole NeRF for Consistent and Unique Instances in Open-Vocabulary 3D Panoptic Segmentation,Feng Xue; Wenzhuang Xu; Guofeng Zhong; Anlong Minga; Nicu Sebe,2025-05-01,2025,cs.CV,http://arxiv.org/abs/2505.00378v1,https://arxiv.org/pdf/2505.00378v1,https://github.com/mRobotit/Cues3D,world_model,NeRF; 3DRecon; MedImg,
2505.00737v1,"A Survey on 3D Reconstruction Techniques in Plant Phenotyping: From Classical Methods to Neural Radiance Fields (NeRF), 3D Gaussian Splatting (3DGS), and Beyond",Jiajia Li; Xinda Qi; Seyed Hamidreza Nabaei; Meiqi Liu; Dong Chen; Xin Zhang; Xunyuan Yin; Zhaojian Li,2025-04-30,2025,eess.IV; cs.AI; cs.CV,http://arxiv.org/abs/2505.00737v1,https://arxiv.org/pdf/2505.00737v1,https://github.com/JiajiaLi04/3D-Reconstruction-Plants,world_model,NeRF; 3DRecon; HealthMon,
2504.19819v1,Joint Optimization of Neural Radiance Fields and Continuous Camera Motion from a Monocular Video,Hoang Chuong Nguyen; Wei Mao; Jose M. Alvarez; Miaomiao Liu,2025-04-28,2025,cs.CV,http://arxiv.org/abs/2504.19819v1,https://arxiv.org/pdf/2504.19819v1,https://github.com/HoangChuongNguyen/cope-nerf,world_model,NeRF; 3DRecon,
2504.16636v1,Dual-Camera All-in-Focus Neural Radiance Fields,Xianrui Luo; Zijin Wu; Juewen Peng; Huiqiang Sun; Zhiguo Cao; Guosheng Lin,2025-04-23,2025,cs.CV,http://arxiv.org/abs/2504.16636v1,https://arxiv.org/pdf/2504.16636v1,,world_model,NeRF,
2504.16389v1,SaENeRF: Suppressing Artifacts in Event-based Neural Radiance Fields,Yuanjian Wang; Yufei Deng; Rong Xiao; Jiahao Fan; Chenwei Tang; Deng Xiong; Jiancheng Lv,2025-04-23,2025,cs.CV,http://arxiv.org/abs/2504.16389v1,https://arxiv.org/pdf/2504.16389v1,https://github.com/Mr-firework/SaENeRF,world_model,NeRF,
2504.13995v1,Scaling LLaNA: Advancing NeRF-Language Understanding Through Large-Scale Training,Andrea Amaduzzi; Pierluigi Zama Ramirez; Giuseppe Lisanti; Samuele Salti; Luigi Di Stefano,2025-04-18,2025,cs.CV,http://arxiv.org/abs/2504.13995v1,https://arxiv.org/pdf/2504.13995v1,,world_model,NeRF,
2504.09878v1,MCBlock: Boosting Neural Radiance Field Training Speed by MCTS-based Dynamic-Resolution Ray Sampling,Yunpeng Tan; Junlin Hao; Jiangkai Wu; Liming Liu; Qingyang Li; Xinggong Zhang,2025-04-14,2025,cs.CV,http://arxiv.org/abs/2504.09878v1,https://arxiv.org/pdf/2504.09878v1,,world_model,NeRF,
2504.09868v1,NeRF-Based Transparent Object Grasping Enhanced by Shape Priors,Yi Han; Zixin Lin; Dongjie Li; Lvping Chen; Yongliang Shi; Gan Ma,2025-04-14,2025,cs.RO,http://arxiv.org/abs/2504.09868v1,https://arxiv.org/pdf/2504.09868v1,,world_model,NeRF; HealthMon,
2504.08901v1,HAL-NeRF: High Accuracy Localization Leveraging Neural Radiance Fields,Asterios Reppas; Grigorios-Aris Cheimariotis; Panos K. Papadopoulos; Panagiotis Frasiolas; Dimitrios Zarpalas,2025-04-11,2025,cs.CV,http://arxiv.org/abs/2504.08901v1,https://arxiv.org/pdf/2504.08901v1,,world_model,NeRF,
2504.16094v1,NeRF-APT: A New NeRF Framework for Wireless Channel Prediction,Jingzhou Shen; Tianya Zhao; Yanzhao Wu; Xuyu Wang,2025-04-10,2025,cs.NI,http://arxiv.org/abs/2504.16094v1,https://arxiv.org/pdf/2504.16094v1,,world_model,NeRF,
2604.18432v1,Real-Time Algorithms for Model Predictive Control of Hybrid Dynamical Systems,Armin Nurkanović; Anton Pozharskiy; Moritz Diehl,2026-04-20,2026,math.OC,http://arxiv.org/abs/2604.18432v1,https://arxiv.org/pdf/2604.18432v1,,world_model; physical_ai,MBRL; RobotLearn,
2604.17833v1,DART: Learning-Enhanced Model Predictive Control for Dual-Arm Non-Prehensile Manipulation,Autrio Das; Shreya Bollimuntha; Madala Venkata Renu Jeevesh; Keshab Patra; Tashmoy Gosh; Nagamanikandan G; Arun Kumar; Madhava Krishna,2026-04-20,2026,cs.RO,http://arxiv.org/abs/2604.17833v1,https://arxiv.org/pdf/2604.17833v1,,world_model,MBRL; Sim2Real; HealthMon,
2604.17098v1,Reference Condensation for Model Predictive Control with Preview,Daniel Arnström,2026-04-18,2026,math.OC,http://arxiv.org/abs/2604.17098v1,https://arxiv.org/pdf/2604.17098v1,,world_model,MBRL; RobotLearn,
2604.14565v1,Model-Based Reinforcement Learning Exploits Passive Body Dynamics for High-Performance Biped Robot Locomotion,Tomoya Kamimura; Haruka Washiyama; Akihito Sano,2026-04-16,2026,cs.RO; eess.SY,http://arxiv.org/abs/2604.14565v1,https://arxiv.org/pdf/2604.14565v1,,world_model; physical_ai,MBRL; Embodied,
2604.13891v1,Beyond Conservative Automated Driving in Multi-Agent Scenarios via Coupled Model Predictive Control and Deep Reinforcement Learning,Saeed Rahmani; Gözde Körpe; Zhenlin; Xu; Bruno Brito; Simeon Craig Calvert; Bart van Arem,2026-04-15,2026,cs.RO; cs.AI; eess.SY,http://arxiv.org/abs/2604.13891v1,https://arxiv.org/pdf/2604.13891v1,,world_model,MBRL,
2604.13857v1,Mamba Sequence Modeling meets Model Predictive Control,Michiel Cevaal; Thomas de Jong; Mircea Lazar,2026-04-15,2026,math.OC,http://arxiv.org/abs/2604.13857v1,https://arxiv.org/pdf/2604.13857v1,,world_model,MBRL; Sim2Real,
2604.13357v1,Network Epidemic Control via Model Predictive Control,Mahtab Talaei; Alex Olshevsky; Laura F. White; Ioannis Ch. Paschalidis,2026-04-14,2026,math.OC; eess.SY; nlin.AO; physics.soc-ph,http://arxiv.org/abs/2604.13357v1,https://arxiv.org/pdf/2604.13357v1,,world_model; physical_ai,MBRL; Sim2Real,
2604.12912v1,Nonlinear Stochastic Model Predictive Control with Generative Uncertainty in Homogeneous Charge Compression Ignition,Xu Chen; Kevin Kluge; Maximilian Basler; Lorenz Dörschel; Heike Vallery,2026-04-14,2026,eess.SY,http://arxiv.org/abs/2604.12912v1,https://arxiv.org/pdf/2604.12912v1,,world_model,MBRL; Sim2Real,
2604.12149v1,Uncertainty Guided Exploratory Trajectory Optimization for Sampling-Based Model Predictive Control,O. Goktug Poyrazoglu; Yukang Cao; Rahul Moorthy; Volkan Isler,2026-04-13,2026,cs.RO,http://arxiv.org/abs/2604.12149v1,https://arxiv.org/pdf/2604.12149v1,,world_model; physical_ai,MBRL; Sim2Real; RobotLearn; HealthMon,
2604.10358v1,COSMIK-MPPI: Scaling Constrained Model Predictive Control to Collision Avoidance in Close-Proximity Dynamic Human Environments,Ege Gursoy; Maxime Sabbah; Arthur Haffemayer; Joao Cavalcanti Santos; Pietro Noah Crestaz; Vladimir Petrik; Nicolas Mansard; Vincent Bonnet,2026-04-11,2026,cs.RO,http://arxiv.org/abs/2604.10358v1,https://arxiv.org/pdf/2604.10358v1,,world_model,VidGen; MBRL; Sim2Real,
2604.09035v1,Advantage-Guided Diffusion for Model-Based Reinforcement Learning,Daniele Foffano; Arvid Eriksson; David Broman; Karl H. Johansson; Alexandre Proutiere,2026-04-10,2026,cs.AI; cs.LG,http://arxiv.org/abs/2604.09035v1,https://arxiv.org/pdf/2604.09035v1,,world_model,MBRL; RobotLearn,
2604.06932v1,Towards Multi-Object Nonprehensile Transportation via Shared Teleoperation: A Framework Based on Virtual Object Model Predictive Control,Xinyang Fan; Zhaoyang Chen; Shu Xin; Yi Ren; Zainan Jiang; Fenglei Ni; Hong Liu,2026-04-08,2026,cs.RO,http://arxiv.org/abs/2604.06932v1,https://arxiv.org/pdf/2604.06932v1,,world_model,MBRL; RobotLearn,
2604.06463v1,A Control Barrier Function-Constrained Model Predictive Control Framework for Safe Reinforcement Learning,Ali Umut Kaypak; Prashanth Krishnamurthy; Farshad Khorrami,2026-04-07,2026,eess.SY,http://arxiv.org/abs/2604.06463v1,https://arxiv.org/pdf/2604.06463v1,,world_model,MBRL; Sim2Real; RobotLearn,
2604.06133v1,Learning-Guided Force-Feedback Model Predictive Control with Obstacle Avoidance for Robotic Deburring,Krzysztof Wojciechowski; Ege Gursoy; Arthur Haffemayer; Sebastien Kleff; Vincent Bonnet; Florent Lamiraux; Nicolas Mansard,2026-04-07,2026,cs.RO,http://arxiv.org/abs/2604.06133v1,https://arxiv.org/pdf/2604.06133v1,,world_model,MBRL; HealthMon,ACL
2604.06045v1,The Separation Principle and the Dual-Certainty Equivalence Gap in Model Predictive Control,Tren Baltussen; Nathan P. Lawrence; Alexander Katriniok; Ali Mesbah; Maurice Heemels,2026-04-07,2026,math.OC,http://arxiv.org/abs/2604.06045v1,https://arxiv.org/pdf/2604.06045v1,,world_model,MBRL,
2604.05566v2,Accelerating Full-Scale Nonlinear Model Predictive Control via Surrogate Dynamics Optimization,Perceval Beja-Battais; Guillaume Dupré; Alain Grossetête; Nicolas Vayatis,2026-04-07,2026,math.OC,http://arxiv.org/abs/2604.05566v2,https://arxiv.org/pdf/2604.05566v2,,world_model,MBRL; Sim2Real,
2604.05185v1,Cross-fitted Proximal Learning for Model-Based Reinforcement Learning,Nishanth Venkatesh; Andreas A. Malikopoulos,2026-04-06,2026,cs.LG; eess.SY,http://arxiv.org/abs/2604.05185v1,https://arxiv.org/pdf/2604.05185v1,,world_model,MBRL,
2604.05111v1,"Bilinear Model Predictive Control Framework of the OncoReach, a Tendon-Driven Steerable Stylet for Brachytherapy",Pejman Kheradmand; Behnam Moradkhani; Mir Masoud Ale Ali; Keith Sowards; Scott R. Silva; Yash Chitalia,2026-04-06,2026,cs.RO,http://arxiv.org/abs/2604.05111v1,https://arxiv.org/pdf/2604.05111v1,,world_model,MBRL; Sim2Real; RobotLearn,
2604.04602v1,Stochastic Model Predictive Control with Online Risk Allocation and Feedback Gain Selection,Filipe Marques Barbosa; Johan Löfberg,2026-04-06,2026,eess.SY; math.OC,http://arxiv.org/abs/2604.04602v1,https://arxiv.org/pdf/2604.04602v1,,world_model,MBRL,
2604.04455v1,"Region of Attraction Estimation for Linear Quadratic Regulator, Linear and Robust Model Predictive Control on a Two-Wheeled Inverted Pendulum",Lorenzo Fici; Dalim Wahby; Alvaro Detailleur; Matthieu Barreau; Guillaume Ducard,2026-04-06,2026,eess.SY,http://arxiv.org/abs/2604.04455v1,https://arxiv.org/pdf/2604.04455v1,,world_model,MBRL; Sim2Real,
2604.04401v1,ReinVBC: A Model-based Reinforcement Learning Approach to Vehicle Braking Controller,Haoxin Lin; Junjie Zhou; Daheng Xu; Yang Yu,2026-04-06,2026,cs.RO; cs.LG; eess.SY,http://arxiv.org/abs/2604.04401v1,https://arxiv.org/pdf/2604.04401v1,,world_model,MBRL,
2604.04221v2,RK-MPC: Residual Koopman Model Predictive Control for Quadruped Locomotion in Offroad Environments,Sriram S. K. S. Narayanan; Umesh Vaidya,2026-04-05,2026,cs.RO,http://arxiv.org/abs/2604.04221v2,https://arxiv.org/pdf/2604.04221v2,,world_model,MBRL; Sim2Real; Embodied,
2604.03407v1,Reach-Avoid Model Predictive Control with Guaranteed Recursive Feasibility via Input Constrained Backstepping,Jianqiang Ding; Nishant Jayesh Bhave; Shankar A. Deka,2026-04-03,2026,math.OC; eess.SY,http://arxiv.org/abs/2604.03407v1,https://arxiv.org/pdf/2604.03407v1,,world_model,MBRL,
2604.02260v1,Model-Based Reinforcement Learning for Control under Time-Varying Dynamics,Klemens Iten; Bruce Lee; Chenhao Li; Lenart Treven; Andreas Krause; Bhavya Sukhija,2026-04-02,2026,cs.LG; cs.RO,http://arxiv.org/abs/2604.02260v1,https://arxiv.org/pdf/2604.02260v1,,world_model; physical_ai,MBRL,
2604.01805v1,Neural Network-Assisted Model Predictive Control for Implicit Balancing,Seyed Soroush Karimi Madahi; Kenneth Bruninx; Bert Claessens; Chris Develder,2026-04-02,2026,eess.SY; cs.AI,http://arxiv.org/abs/2604.01805v1,https://arxiv.org/pdf/2604.01805v1,,world_model,MBRL,
2604.01034v2,Stein Variational Uncertainty-Adaptive Model Predictive Control,Hrishikesh Sathyanarayan; Ian Abraham,2026-04-01,2026,cs.RO; math.OC,http://arxiv.org/abs/2604.01034v2,https://arxiv.org/pdf/2604.01034v2,,world_model,MBRL,
2604.00993v1,Focal plane wavefront control with model-based reinforcement learning,Jalo Nousiainen; Iremsu Taskin; Markus Kasper; Gilles Orban De Xivry; Olivier Absil,2026-04-01,2026,astro-ph.IM; astro-ph.EP; cs.LG; cs.RO,http://arxiv.org/abs/2604.00993v1,https://arxiv.org/pdf/2604.00993v1,,world_model; physical_ai,MBRL; Sim2Real; FluidSim; Climate,
2604.00415v1,Dynamic Weight Optimization for Double Linear Policy: A Stochastic Model Predictive Control Approach,Tan Chin Hong; Chung-Han Hsieh,2026-04-01,2026,eess.SY; math.OC; q-fin.CP,http://arxiv.org/abs/2604.00415v1,https://arxiv.org/pdf/2604.00415v1,,world_model,MBRL,
2603.29586v1,Stochastic Model Predictive Control based on Mixed Random Variables for Economic Energy Management,Janik Pinter; Maximilian Beichter; Ralf Mikut; Veit Hagenmeyer; Frederik Zahn,2026-03-31,2026,math.OC,http://arxiv.org/abs/2603.29586v1,https://arxiv.org/pdf/2603.29586v1,,world_model,MBRL,
2603.28971v1,A Pontryagin Method of Model-based Reinforcement Learning via Hamiltonian Actor-Critic,Chengyang Gu; Yuxin Pan; Hui Xiong; Yize Chen,2026-03-30,2026,eess.SY; cs.LG,http://arxiv.org/abs/2603.28971v1,https://arxiv.org/pdf/2603.28971v1,,world_model,MBRL,
2603.28898v1,Model Predictive Control For Trade Execution,Thomas P. McAuliffe; Samuel Liew; Yuchao Li; Andrey Ushenin; Chihang Wang; Alexandros Tasos; Jack Pearce; Dimitris Tasoulis; Dimitri P. Bertsekas; Theodoros Tsagaris,2026-03-30,2026,q-fin.TR,http://arxiv.org/abs/2603.28898v1,https://arxiv.org/pdf/2603.28898v1,,world_model,MBRL; Climate,
2603.28243v1,Cost-Matching Model Predictive Control for Efficient Reinforcement Learning in Humanoid Locomotion,Wenqi Cai; Kyriakos G. Vamvoudakis; Sébastien Gros; Anthony Tzes,2026-03-30,2026,cs.RO; eess.SY,http://arxiv.org/abs/2603.28243v1,https://arxiv.org/pdf/2603.28243v1,,world_model,MBRL; Sim2Real; Embodied,
2603.27374v1,Safe Adaptive-Sampling Control via Robust M-Step Hold Model Predictive Control,Spencer Schutz; Charlott Vallon; Francesco Borrelli,2026-03-28,2026,eess.SY,http://arxiv.org/abs/2603.27374v1,https://arxiv.org/pdf/2603.27374v1,,world_model,MBRL,
2603.25959v1,Firing Rate Neural Network Implementations of Model Predictive Control,Jaidev Gill; Jing Shuang Li,2026-03-26,2026,eess.SY,http://arxiv.org/abs/2603.25959v1,https://arxiv.org/pdf/2603.25959v1,,world_model; physical_ai,MBRL; Sim2Real,
2603.24503v1,Towards Safe Learning-Based Non-Linear Model Predictive Control through Recurrent Neural Network Modeling,Mihaela-Larisa Clement; Mónika Farsang; Agnes Poks; Johannes Edelmann; Manfred Plöchl; Radu Grosu; Ezio Bartocci,2026-03-25,2026,cs.LG; cs.RO; eess.SY,http://arxiv.org/abs/2603.24503v1,https://arxiv.org/pdf/2603.24503v1,,world_model,MBRL,
2603.23245v1,Neural ODE and SDE Models for Adaptation and Planning in Model-Based Reinforcement Learning,Chao Han; Stefanos Ioannou; Luca Manneschi; T. J. Hayward; Michael Mangan; Aditya Gilra; Eleni Vasilaki,2026-03-24,2026,cs.LG; cs.AI,http://arxiv.org/abs/2603.23245v1,https://arxiv.org/pdf/2603.23245v1,https://github.com/ChaoHan-UoS/NeuralRL,world_model,MBRL; Sim2Real,
2603.22653v1,Explicit Model Predictive Control with Quantum Encryption,Yingjie Mi; Zihao Ren; Lei Wang; Daniel E. Quevedo; Guodong Shi,2026-03-24,2026,eess.SY,http://arxiv.org/abs/2603.22653v1,https://arxiv.org/pdf/2603.22653v1,,world_model,MBRL,
2603.22554v2,A Model Predictive Control Approach to Dual-Axis Agrivoltaic Panel Tracking,Anna Stuhlmacher; Panupong Srisuthankul; Johanna L. Mathieu; Peter Seiler,2026-03-23,2026,eess.SY,http://arxiv.org/abs/2603.22554v2,https://arxiv.org/pdf/2603.22554v2,,world_model,MBRL; RobotLearn; Climate; HealthMon,
2603.22430v1,Model Predictive Control with Differentiable World Models for Offline Reinforcement Learning,Rohan Deb; Stephen J. Wright; Arindam Banerjee,2026-03-23,2026,cs.LG,http://arxiv.org/abs/2603.22430v1,https://arxiv.org/pdf/2603.22430v1,,world_model,MBRL,
2603.20607v1,Towards Practical World Model-based Reinforcement Learning for Vision-Language-Action Models,Zhilong Zhang; Haoxiang Ren; Yihao Sun; Yifei Sheng; Haonan Wang; Haoxin Lin; Zhichao Wu; Pierre-Luc Bacon; Yang Yu,2026-03-21,2026,cs.RO; cs.LG,http://arxiv.org/abs/2603.20607v1,https://arxiv.org/pdf/2603.20607v1,,world_model,MBRL; Sim2Real,
2603.19796v3,Mixed-Integer vs. Continuous Model Predictive Control for Binary Thrusters: A Comparative Study,Franek Stark; Jakob Middelberg; Shubham Vyas,2026-03-20,2026,eess.SY; cs.RO,http://arxiv.org/abs/2603.19796v3,https://arxiv.org/pdf/2603.19796v3,,world_model,MBRL; Sim2Real; HealthMon,
2603.19450v1,Variational Encrypted Model Predictive Control,Jihoon Suh; Yeongjun Jang; Junsoo Kim; Takashi Tanaka,2026-03-19,2026,eess.SY; cs.CR; math.OC,http://arxiv.org/abs/2603.19450v1,https://arxiv.org/pdf/2603.19450v1,,world_model,MBRL; Sim2Real,
2603.18921v1,Lightweight Model Predictive Control for Spacecraft Rendezvous Attitude Synchronization,Peter Stadler; Alexander Meinert; Niklas Baldauf; Alen Turnwald,2026-03-19,2026,cs.RO; eess.SY,http://arxiv.org/abs/2603.18921v1,https://arxiv.org/pdf/2603.18921v1,,world_model,MBRL; Sim2Real,
2603.18910v1,Safety-Guaranteed Imitation Learning from Nonlinear Model Predictive Control for Spacecraft Close Proximity Operations,Alexander Meinert; Niklas Baldauf; Peter Stadler; Alen Turnwald,2026-03-19,2026,cs.RO; eess.SY,http://arxiv.org/abs/2603.18910v1,https://arxiv.org/pdf/2603.18910v1,,world_model; physical_ai,MBRL; RobotLearn; HealthMon,
2603.18400v2,Graph-of-Constraints Model Predictive Control for Reactive Multi-agent Task and Motion Planning,Anastasios Manganaris; Jeremy Lu; Ahmed H. Qureshi; Suresh Jagannathan,2026-03-19,2026,cs.RO,http://arxiv.org/abs/2603.18400v2,https://arxiv.org/pdf/2603.18400v2,,world_model; physical_ai,MBRL; RobotLearn,
2603.17632v1,Real-Time Online Learning for Model Predictive Control using a Spatio-Temporal Gaussian Process Approximation,Lars Bartels; Amon Lahr; Andrea Carron; Melanie N. Zeilinger,2026-03-18,2026,eess.SY; cs.RO; math.OC,http://arxiv.org/abs/2603.17632v1,https://arxiv.org/pdf/2603.17632v1,,world_model,MBRL; Sim2Real; RobotLearn,
2603.16407v3,Onboard MuJoCo-based Model Predictive Control for Shipboard Crane with Double-Pendulum Sway Suppression,Oscar Pang; Lisa Coiffard; Paul Templier; Luke Beddow; Kamil Dreczkowski; Antoine Cully,2026-03-17,2026,cs.RO,http://arxiv.org/abs/2603.16407v3,https://arxiv.org/pdf/2603.16407v3,,world_model,MBRL,
2603.13944v1,ToMPC: Task-oriented Model Predictive Control via ADMM for Safe Robotic Manipulation,Xinyu Jia; Wenxin Wang; Jun Yang; Yongping Pan; Haoyong Yu,2026-03-14,2026,cs.RO,http://arxiv.org/abs/2603.13944v1,https://arxiv.org/pdf/2603.13944v1,,world_model; physical_ai,MBRL; Sim2Real; RobotLearn,
2603.13733v2,Implicit Maximum Likelihood Estimation for Real-time Generative Model Predictive Control,Grayson Lee; Minh Bui; Shuzi Zhou; Yankai Li; Mo Chen; Ke Li,2026-03-14,2026,cs.RO; cs.AI; cs.LG,http://arxiv.org/abs/2603.13733v2,https://arxiv.org/pdf/2603.13733v2,,world_model,MBRL; RobotLearn; HealthMon,
2603.13731v1,Online Model Predictive Control for Trajectory and Beamforming Optimization in UAV-Enabled URLLC,Asim Ihsan; Muhammad Asif; Ali Arshad Nasir; Khaled M. Rabie; Wali Ullah Khan,2026-03-14,2026,eess.SP,http://arxiv.org/abs/2603.13731v1,https://arxiv.org/pdf/2603.13731v1,,world_model,MBRL; Sim2Real; RobotLearn,
