id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2307.06701v3,S-HR-VQVAE: Sequential Hierarchical Residual Learning Vector Quantized Variational Autoencoder for Video Prediction,Mohammad Adiban; Kalin Stefanov; Sabato Marco Siniscalchi; Giampiero Salvi,2023-07-13,2023,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2307.06701v3,https://arxiv.org/pdf/2307.06701v3,,world_model,VidGen; Predictive,
2306.11173v1,GD-VDM: Generated Depth for better Diffusion-based Video Generation,Ariel Lapid; Idan Achituve; Lior Bracha; Ethan Fetaya,2023-06-19,2023,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2306.11173v1,https://arxiv.org/pdf/2306.11173v1,,world_model,VidGen; HealthMon,
2306.10346v1,Fast Fourier Inception Networks for Occluded Video Prediction,Ping Li; Chenhan Zhang; Xianghua Xu,2023-06-17,2023,cs.CV,http://arxiv.org/abs/2306.10346v1,https://arxiv.org/pdf/2306.10346v1,,world_model,VidGen,
2306.05957v2,DDLP: Unsupervised Object-Centric Video Prediction with Deep Dynamic Latent Particles,Tal Daniel; Aviv Tamar,2023-06-09,2023,cs.CV; cs.LG,http://arxiv.org/abs/2306.05957v2,https://arxiv.org/pdf/2306.05957v2,,world_model,VidGen,
2306.03988v2,Learn the Force We Can: Enabling Sparse Motion Control in Multi-Object Video Generation,Aram Davtyan; Paolo Favaro,2023-06-06,2023,cs.CV; cs.AI,http://arxiv.org/abs/2306.03988v2,https://arxiv.org/pdf/2306.03988v2,,world_model,VidGen; MedImg,
2306.02562v1,Video Diffusion Models with Local-Global Context Guidance,Siyuan Yang; Lu Zhang; Yu Liu; Zhizhuo Jiang; You He,2023-06-05,2023,cs.CV,http://arxiv.org/abs/2306.02562v1,https://arxiv.org/pdf/2306.02562v1,https://github.com/exisas/LGC-VD,world_model,VidGen; Predictive,
2306.00943v1,Make-Your-Video: Customized Video Generation Using Textual and Structural Guidance,Jinbo Xing; Menghan Xia; Yuxin Liu; Yuechen Zhang; Yong Zhang; Yingqing He; Hanyuan Liu; Haoxin Chen; Xiaodong Cun; Xintao Wang,2023-06-01,2023,cs.CV,http://arxiv.org/abs/2306.00943v1,https://arxiv.org/pdf/2306.00943v1,,world_model,VidGen; HealthMon,
2305.18264v1,Gen-L-Video: Multi-Text to Long Video Generation via Temporal Co-Denoising,Fu-Yun Wang; Wenshuo Chen; Guanglu Song; Han-Jia Ye; Yu Liu; Hongsheng Li,2023-05-29,2023,cs.CV,http://arxiv.org/abs/2305.18264v1,https://arxiv.org/pdf/2305.18264v1,https://github.com/G-U-N/Gen-L-Video,world_model,VidGen,
2305.14343v2,Video Prediction Models as Rewards for Reinforcement Learning,Alejandro Escontrela; Ademi Adeniji; Wilson Yan; Ajay Jain; Xue Bin Peng; Ken Goldberg; Youngwoon Lee; Danijar Hafner; Pieter Abbeel,2023-05-23,2023,cs.LG; cs.AI; cs.CV,http://arxiv.org/abs/2305.14343v2,https://arxiv.org/pdf/2305.14343v2,,world_model,VidGen,
2305.14330v3,DirecT2V: Large Language Models are Frame-Level Directors for Zero-Shot Text-to-Video Generation,Susung Hong; Junyoung Seo; Heeseong Shin; Sunghwan Hong; Seungryong Kim,2023-05-23,2023,cs.CV; cs.AI; cs.CL,http://arxiv.org/abs/2305.14330v3,https://arxiv.org/pdf/2305.14330v3,,world_model,VidGen,
2305.13840v3,Control-A-Video: Controllable Text-to-Video Diffusion Models with Motion Prior and Reward Feedback Learning,Weifeng Chen; Yatai Ji; Jie Wu; Hefeng Wu; Pan Xie; Jiashi Li; Xin Xia; Xuefeng Xiao; Liang Lin,2023-05-23,2023,cs.CV; cs.AI; cs.LG; cs.MM,http://arxiv.org/abs/2305.13840v3,https://arxiv.org/pdf/2305.13840v3,,world_model,VidGen,
2305.13311v2,VDT: General-purpose Video Diffusion Transformers via Mask Modeling,Haoyu Lu; Guoxing Yang; Nanyi Fei; Yuqi Huo; Zhiwu Lu; Ping Luo; Mingyu Ding,2023-05-22,2023,cs.CV,http://arxiv.org/abs/2305.13311v2,https://arxiv.org/pdf/2305.13311v2,,world_model,VidGen; Sim2Real,
2305.13077v1,ControlVideo: Training-free Controllable Text-to-Video Generation,Yabo Zhang; Yuxiang Wei; Dongsheng Jiang; Xiaopeng Zhang; Wangmeng Zuo; Qi Tian,2023-05-22,2023,cs.CV,http://arxiv.org/abs/2305.13077v1,https://arxiv.org/pdf/2305.13077v1,https://github.com/YBYBZhang/ControlVideo,world_model,VidGen,
2305.11421v3,PastNet: Introducing Physical Inductive Biases for Spatio-temporal Video Prediction,Hao Wu; Fan Xu; Chong Chen; Xian-Sheng Hua; Xiao Luo; Haixin Wang,2023-05-19,2023,cs.CV; cs.AI,http://arxiv.org/abs/2305.11421v3,https://arxiv.org/pdf/2305.11421v3,,world_model,VidGen; HealthMon,
2305.10874v4,Swap Attention in Spatiotemporal Diffusions for Text-to-Video Generation,Wenjing Wang; Huan Yang; Zixi Tuo; Huiguo He; Junchen Zhu; Jianlong Fu; Jiaying Liu,2023-05-18,2023,cs.CV,http://arxiv.org/abs/2305.10874v4,https://arxiv.org/pdf/2305.10874v4,,world_model,VidGen; HealthMon,
2305.10474v3,Preserve Your Own Correlation: A Noise Prior for Video Diffusion Models,Songwei Ge; Seungjun Nah; Guilin Liu; Tyler Poon; Andrew Tao; Bryan Catanzaro; David Jacobs; Jia-Bin Huang; Ming-Yu Liu; Yogesh Balaji,2023-05-17,2023,cs.CV; cs.GR; cs.LG,http://arxiv.org/abs/2305.10474v3,https://arxiv.org/pdf/2305.10474v3,,world_model,VidGen,
2305.06225v2,DaGAN++: Depth-Aware Generative Adversarial Network for Talking Head Video Generation,Fa-Ting Hong; Li Shen; Dan Xu,2023-05-10,2023,cs.CV; cs.AI,http://arxiv.org/abs/2305.06225v2,https://arxiv.org/pdf/2305.06225v2,https://github.com/harlanhong/CVPR2022-DaGAN,world_model,VidGen,
2305.03983v2,Multi-object Video Generation from Single Frame Layouts,Yang Wu; Zhibin Liu; Hefeng Wu; Liang Lin,2023-05-06,2023,cs.CV,http://arxiv.org/abs/2305.03983v2,https://arxiv.org/pdf/2305.03983v2,,world_model,VidGen; MedImg,
2305.00521v2,StyleLipSync: Style-based Personalized Lip-sync Video Generation,Taekyung Ki; Dongchan Min,2023-04-30,2023,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2305.00521v2,https://arxiv.org/pdf/2305.00521v2,,world_model,VidGen,
2304.13723v1,A Control-Centric Benchmark for Video Prediction,Stephen Tian; Chelsea Finn; Jiajun Wu,2023-04-26,2023,cs.CV; cs.AI; cs.LG; cs.RO,http://arxiv.org/abs/2304.13723v1,https://arxiv.org/pdf/2304.13723v1,,world_model; physical_ai,VidGen; MBRL; Sim2Real; EmbodiedWM; RobotLearn,
2304.11603v2,LaMD: Latent Motion Diffusion for Image-Conditional Video Generation,Yaosi Hu; Zhenzhong Chen; Chong Luo,2023-04-23,2023,cs.CV,http://arxiv.org/abs/2304.11603v2,https://arxiv.org/pdf/2304.11603v2,,world_model,VidGen,
2304.11193v1,Combining Vision and Tactile Sensation for Video Prediction,Willow Mandil; Amir Ghalamzan-E,2023-04-21,2023,cs.RO; cs.AI; cs.CV,http://arxiv.org/abs/2304.11193v1,https://arxiv.org/pdf/2304.11193v1,,world_model,VidGen,
2304.10168v2,High-Fidelity and Freely Controllable Talking Head Video Generation,Yue Gao; Yuan Zhou; Jinglu Wang; Xiao Li; Xiang Ming; Yan Lu,2023-04-20,2023,cs.CV,http://arxiv.org/abs/2304.10168v2,https://arxiv.org/pdf/2304.10168v2,,world_model,VidGen,
2304.08483v1,Text2Performer: Text-Driven Human Video Generation,Yuming Jiang; Shuai Yang; Tong Liang Koh; Wayne Wu; Chen Change Loy; Ziwei Liu,2023-04-17,2023,cs.CV,http://arxiv.org/abs/2304.08483v1,https://arxiv.org/pdf/2304.08483v1,,world_model,VidGen; HealthMon,
2304.08477v2,Latent-Shift: Latent Diffusion with Temporal Shift for Efficient Text-to-Video Generation,Jie An; Songyang Zhang; Harry Yang; Sonal Gupta; Jia-Bin Huang; Jiebo Luo; Xi Yin,2023-04-17,2023,cs.CV,http://arxiv.org/abs/2304.08477v2,https://arxiv.org/pdf/2304.08477v2,,world_model,VidGen,
2304.07724v3,MS-LSTM: Exploring Spatiotemporal Multiscale Representations in Video Prediction Domain,Zhifeng Ma; Hao Zhang; Jie Liu,2023-04-16,2023,cs.CV,http://arxiv.org/abs/2304.07724v3,https://arxiv.org/pdf/2304.07724v3,,world_model,VidGen,
2304.07483v1,Video Generation Beyond a Single Clip,Hsin-Ping Huang; Yu-Chuan Su; Ming-Hsuan Yang,2023-04-15,2023,cs.CV,http://arxiv.org/abs/2304.07483v1,https://arxiv.org/pdf/2304.07483v1,,world_model,VidGen,
2304.02777v1,MoStGAN-V: Video Generation with Temporal Motion Styles,Xiaoqian Shen; Xiang Li; Mohamed Elhoseiny,2023-04-05,2023,cs.CV,http://arxiv.org/abs/2304.02777v1,https://arxiv.org/pdf/2304.02777v1,https://github.com/xiaoqian-shen/MoStGAN-V,world_model,VidGen,
2304.01186v2,Follow Your Pose: Pose-Guided Text-to-Video Generation using Pose-Free Videos,Yue Ma; Yingqing He; Xiaodong Cun; Xintao Wang; Siran Chen; Ying Shan; Xiu Li; Qifeng Chen,2023-04-03,2023,cs.CV,http://arxiv.org/abs/2304.01186v2,https://arxiv.org/pdf/2304.01186v2,,world_model,VidGen,
2303.16541v1,Sounding Video Generator: A Unified Framework for Text-guided Sounding Video Generation,Jiawei Liu; Weining Wang; Sihan Chen; Xinxin Zhu; Jing Liu,2023-03-29,2023,cs.CV; cs.AI; cs.MM,http://arxiv.org/abs/2303.16541v1,https://arxiv.org/pdf/2303.16541v1,,world_model,VidGen,
2303.14897v3,Seer: Language Instructed Video Prediction with Latent Diffusion Models,Xianfan Gu; Chuan Wen; Weirui Ye; Jiaming Song; Yang Gao,2023-03-27,2023,cs.CV,http://arxiv.org/abs/2303.14897v3,https://arxiv.org/pdf/2303.14897v3,,world_model,VidGen; RobotLearn,
2303.13744v1,Conditional Image-to-Video Generation with Latent Flow Diffusion Models,Haomiao Ni; Changhao Shi; Kai Li; Sharon X. Huang; Martin Renqiang Min,2023-03-24,2023,cs.CV,http://arxiv.org/abs/2303.13744v1,https://arxiv.org/pdf/2303.13744v1,https://github.com/nihaomiao/CVPR23_LFDM,world_model,VidGen,
2303.13439v1,Text2Video-Zero: Text-to-Image Diffusion Models are Zero-Shot Video Generators,Levon Khachatryan; Andranik Movsisyan; Vahram Tadevosyan; Roberto Henschel; Zhangyang Wang; Shant Navasardyan; Humphrey Shi,2023-03-23,2023,cs.CV,http://arxiv.org/abs/2303.13439v1,https://arxiv.org/pdf/2303.13439v1,https://github.com/Picsart-AI-Research/Text2Video-Zero,world_model,VidGen,
2303.12644v3,Feature-Conditioned Cascaded Video Diffusion Models for Precise Echocardiogram Synthesis,Hadrien Reynaud; Mengyun Qiao; Mischa Dombrowski; Thomas Day; Reza Razavi; Alberto Gomez; Paul Leeson; Bernhard Kainz,2023-03-22,2023,cs.CV,http://arxiv.org/abs/2303.12644v3,https://arxiv.org/pdf/2303.12644v3,https://github.com/HReynaud/EchoDiffusion,world_model,VidGen; MedImg,
2303.12346v1,NUWA-XL: Diffusion over Diffusion for eXtremely Long Video Generation,Shengming Yin; Chenfei Wu; Huan Yang; Jianfeng Wang; Xiaodong Wang; Minheng Ni; Zhengyuan Yang; Linjie Li; Shuguang Liu; Fan Yang,2023-03-22,2023,cs.CV; cs.AI,http://arxiv.org/abs/2303.12346v1,https://arxiv.org/pdf/2303.12346v1,,world_model,VidGen,
2303.09875v2,A Dynamic Multi-Scale Voxel Flow Network for Video Prediction,Xiaotao Hu; Zhewei Huang; Ailin Huang; Jun Xu; Shuchang Zhou,2023-03-17,2023,cs.CV,http://arxiv.org/abs/2303.09875v2,https://arxiv.org/pdf/2303.09875v2,,world_model,VidGen,
2303.09807v3,TKN: Transformer-based Keypoint Prediction Network For Real-time Video Prediction,Haoran Li; XiaoLu Li; Yihang Lin; Yanbin Hao; Haiyong Xie; Pengyuan Zhou; Yong Liao,2023-03-17,2023,cs.CV; cs.AI,http://arxiv.org/abs/2303.09807v3,https://arxiv.org/pdf/2303.09807v3,,world_model,VidGen; Climate; HealthMon,
2303.08320v4,VideoFusion: Decomposed Diffusion Models for High-Quality Video Generation,Zhengxiong Luo; Dayou Chen; Yingya Zhang; Yan Huang; Liang Wang; Yujun Shen; Deli Zhao; Jingren Zhou; Tieniu Tan,2023-03-15,2023,cs.CV,http://arxiv.org/abs/2303.08320v4,https://arxiv.org/pdf/2303.08320v4,,world_model,VidGen,
2303.07849v1,Implicit Stacked Autoregressive Model for Video Prediction,Minseok Seo; Hakjin Lee; Doyi Kim; Junghoon Seo,2023-03-14,2023,cs.CV,http://arxiv.org/abs/2303.07849v1,https://arxiv.org/pdf/2303.07849v1,,world_model,VidGen,
2303.05323v2,Controllable Video Generation by Learning the Underlying Dynamical System with Neural ODE,Yucheng Xu; Li Nanbo; Arushi Goel; Zijian Guo; Zonghai Yao; Hamidreza Kasaei; Mohammadreze Kasaei; Zhibin Li,2023-03-09,2023,cs.CV,http://arxiv.org/abs/2303.05323v2,https://arxiv.org/pdf/2303.05323v2,,world_model,VidGen,
2303.03684v2,"MOSO: Decomposing MOtion, Scene and Object for Video Prediction",Mingzhen Sun; Weining Wang; Xinxin Zhu; Jing Liu,2023-03-07,2023,cs.CV,http://arxiv.org/abs/2303.03684v2,https://arxiv.org/pdf/2303.03684v2,,world_model,VidGen; HealthMon,
2303.02906v1,MotionVideoGAN: A Novel Video Generator Based on the Motion Space Learned from Image Pairs,Jingyuan Zhu; Huimin Ma; Jiansheng Chen; Jian Yuan,2023-03-06,2023,cs.CV,http://arxiv.org/abs/2303.02906v1,https://arxiv.org/pdf/2303.02906v1,,world_model,VidGen,
2302.11850v2,Object-Centric Video Prediction via Decoupling of Object Dynamics and Interactions,Angel Villar-Corrales; Ismail Wahdan; Sven Behnke,2023-02-23,2023,cs.CV,http://arxiv.org/abs/2302.11850v2,https://arxiv.org/pdf/2302.11850v2,,world_model,VidGen; Climate,
2302.01329v1,Dreamix: Video Diffusion Models are General Video Editors,Eyal Molad; Eliahu Horwitz; Dani Valevski; Alex Rav Acha; Yossi Matias; Yael Pritch; Yaniv Leviathan; Yedid Hoshen,2023-02-02,2023,cs.CV,http://arxiv.org/abs/2302.01329v1,https://arxiv.org/pdf/2302.01329v1,,world_model,VidGen,
2301.04454v1,Allo-centric Occupancy Grid Prediction for Urban Traffic Scene Using Video Prediction Networks,Rabbia Asghar; Lukas Rummelhard; Anne Spalanzani; Christian Laugier,2023-01-11,2023,cs.CV; cs.AI; cs.RO,http://arxiv.org/abs/2301.04454v1,https://arxiv.org/pdf/2301.04454v1,,world_model,VidGen; Climate; HealthMon,
2401.00057v1,Generalization properties of contrastive world models,Kandan Ramakrishnan; R. James Cotton; Xaq Pitkow; Andreas S. Tolias,2023-12-29,2023,cs.LG; cs.CV,http://arxiv.org/abs/2401.00057v1,https://arxiv.org/pdf/2401.00057v1,,world_model,,
2312.17227v1,Gradient-based Planning with World Models,Jyothir S; Siddhartha Jalagam; Yann LeCun; Vlad Sobal,2023-12-28,2023,cs.LG; cs.AI,http://arxiv.org/abs/2312.17227v1,https://arxiv.org/pdf/2312.17227v1,,world_model,MBRL,
2312.16815v3,Emergence and Causality in Complex Systems: A Survey on Causal Emergence and Related Quantitative Studies,Bing Yuan; Zhang Jiang; Aobo Lyu; Jiayun Wu; Zhipeng Wang; Mingzhe Yang; Kaiwei Liu; Muyun Mou; Peng Cui,2023-12-28,2023,physics.soc-ph; cs.AI; nlin.AO,http://arxiv.org/abs/2312.16815v3,https://arxiv.org/pdf/2312.16815v3,,world_model,MBRL,
2312.10812v2,Learning to Act without Actions,Dominik Schmidt; Minqi Jiang,2023-12-17,2023,cs.LG; cs.AI,http://arxiv.org/abs/2312.10812v2,https://arxiv.org/pdf/2312.10812v2,,world_model,,
2312.09844v2,"Small Dataset, Big Gains: Enhancing Reinforcement Learning by Offline Pre-Training with Model Based Augmentation",Girolamo Macaluso; Alessandro Sestini; Andrew D. Bagdanov,2023-12-15,2023,cs.LG; cs.AI,http://arxiv.org/abs/2312.09844v2,https://arxiv.org/pdf/2312.09844v2,,world_model,,
2312.09056v2,ReCoRe: Regularized Contrastive Representation Learning of World Model,Rudra P. K. Poudel; Harit Pandya; Stephan Liwicki; Roberto Cipolla,2023-12-14,2023,cs.LG; cs.AI; cs.CV; cs.RO; stat.ML,http://arxiv.org/abs/2312.09056v2,https://arxiv.org/pdf/2312.09056v2,,world_model,Sim2Real; EmbodiedWM; MedImg; HealthMon,
2312.08533v4,World Models via Policy-Guided Trajectory Diffusion,Marc Rigter; Jun Yamada; Ingmar Posner,2023-12-13,2023,cs.LG; cs.AI,http://arxiv.org/abs/2312.08533v4,https://arxiv.org/pdf/2312.08533v4,,world_model,RobotLearn,
2312.06721v3,Understanding Physical Dynamics with Counterfactual World Modeling,Rahul Venkatesh; Honglin Chen; Kevin Feigelis; Daniel M. Bear; Khaled Jedoui; Klemen Kotar; Felix Binder; Wanhee Lee; Sherry Liu; Kevin A. Smith,2023-12-11,2023,cs.CV,http://arxiv.org/abs/2312.06721v3,https://arxiv.org/pdf/2312.06721v3,,world_model,,
2312.06686v1,Robo360: A 3D Omnispective Multi-Material Robotic Manipulation Dataset,Litian Liang; Liuyu Bian; Caiwei Xiao; Jialin Zhang; Linghao Chen; Isabella Liu; Fanbo Xiang; Zhiao Huang; Hao Su,2023-12-09,2023,cs.CV; cs.RO,http://arxiv.org/abs/2312.06686v1,https://arxiv.org/pdf/2312.06686v1,,world_model; physical_ai,NeRF; RobotLearn; HealthMon,
2312.05361v1,Emergence and Function of Abstract Representations in Self-Supervised Transformers,Quentin RV. Ferry; Joshua Ching; Takashi Kawai,2023-12-08,2023,cs.AI,http://arxiv.org/abs/2312.05361v1,https://arxiv.org/pdf/2312.05361v1,,world_model,HealthMon,
2312.05230v1,"Language Models, Agent Models, and World Models: The LAW for Machine Reasoning and Planning",Zhiting Hu; Tianmin Shu,2023-12-08,2023,cs.AI; cs.CL; cs.CV; cs.LG; cs.RO,http://arxiv.org/abs/2312.05230v1,https://arxiv.org/pdf/2312.05230v1,,world_model,HealthMon,
2312.05153v3,Uncertainty Quantification and Propagation in Surrogate-based Bayesian Inference,Philipp Reiser; Javier Enrique Aguilar; Anneli Guthke; Paul-Christian Bürkner,2023-12-08,2023,stat.ML; cs.LG,http://arxiv.org/abs/2312.05153v3,https://arxiv.org/pdf/2312.05153v3,,world_model,Sim2Real,
2405.02288v2,Prospective Role of Foundation Models in Advancing Autonomous Vehicles,Jianhua Wu; Bingzhao Gao; Jincheng Gao; Jianhao Yu; Hongqing Chu; Qiankun Yu; Xun Gong; Yi Chang; H. Eric Tseng; Hong Chen,2023-12-08,2023,cs.CV; cs.AI; cs.RO,http://arxiv.org/abs/2405.02288v2,https://arxiv.org/pdf/2405.02288v2,,world_model,MBRL,
2312.05044v2,Backward Learning for Goal-Conditioned Policies,Marc Höftmann; Jan Robine; Stefan Harmeling,2023-12-08,2023,cs.LG; cs.AI,http://arxiv.org/abs/2312.05044v2,https://arxiv.org/pdf/2312.05044v2,,world_model; physical_ai,RobotLearn,
2312.04316v3,Towards Knowledge-driven Autonomous Driving,Xin Li; Yeqi Bai; Pinlong Cai; Licheng Wen; Daocheng Fu; Bo Zhang; Xuemeng Yang; Xinyu Cai; Tao Ma; Jianfei Guo,2023-12-07,2023,cs.RO; cs.AI; cs.CV,http://arxiv.org/abs/2312.04316v3,https://arxiv.org/pdf/2312.04316v3,https://github.com/PJLab-ADG/awesome-knowledge-driven-AD,world_model,HealthMon,
2312.02019v1,Action Inference by Maximising Evidence: Zero-Shot Imitation from Observation with World Models,Xingyuan Zhang; Philip Becker-Ehmck; Patrick van der Smagt; Maximilian Karl,2023-12-04,2023,cs.LG; cs.AI,http://arxiv.org/abs/2312.02019v1,https://arxiv.org/pdf/2312.02019v1,https://github.com/argmax-ai/aime,world_model,,
2312.01203v3,Harnessing Discrete Representations For Continual Reinforcement Learning,Edan Meyer; Adam White; Marlos C. Machado,2023-12-02,2023,cs.LG; cs.AI,http://arxiv.org/abs/2312.01203v3,https://arxiv.org/pdf/2312.01203v3,,world_model,MBRL,
2312.00215v1,Learning active tactile perception through belief-space control,Jean-François Tremblay; David Meger; Francois Hogan; Gregory Dudek,2023-11-30,2023,cs.RO; cs.AI,http://arxiv.org/abs/2312.00215v1,https://arxiv.org/pdf/2312.00215v1,,world_model,MBRL,
2311.17918v1,Driving into the Future: Multiview Visual Forecasting and Planning with World Model for Autonomous Driving,Yuqi Wang; Jiawei He; Lue Fan; Hongxin Li; Yuntao Chen; Zhaoxiang Zhang,2023-11-29,2023,cs.CV,http://arxiv.org/abs/2311.17918v1,https://arxiv.org/pdf/2311.17918v1,,world_model,Sim2Real; RobotLearn; Climate; HealthMon,
2311.17593v1,LanGWM: Language Grounded World Model,Rudra P. K. Poudel; Harit Pandya; Chao Zhang; Roberto Cipolla,2023-11-29,2023,cs.LG; cs.AI; cs.CL; cs.CV; cs.RO,http://arxiv.org/abs/2311.17593v1,https://arxiv.org/pdf/2311.17593v1,,world_model,MBRL; Predictive,
2311.17406v2,LLM-State: Open World State Representation for Long-horizon Task Planning with Large Language Model,Siwei Chen; Anxing Xiao; David Hsu,2023-11-29,2023,cs.RO; cs.AI,http://arxiv.org/abs/2311.17406v2,https://arxiv.org/pdf/2311.17406v2,,world_model,RobotLearn,
2311.16038v1,OccWorld: Learning a 3D Occupancy World Model for Autonomous Driving,Wenzhao Zheng; Weiliang Chen; Yuanhui Huang; Borui Zhang; Yueqi Duan; Jiwen Lu,2023-11-27,2023,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2311.16038v1,https://arxiv.org/pdf/2311.16038v1,https://github.com/wzzheng/OccWorld,world_model,RobotLearn; MedImg,
2311.15930v1,WorldSense: A Synthetic Benchmark for Grounded Reasoning in Large Language Models,Youssef Benchekroun; Megi Dervishi; Mark Ibrahim; Jean-Baptiste Gaya; Xavier Martinet; Grégoire Mialon; Thomas Scialom; Emmanuel Dupoux; Dieuwke Hupkes; Pascal Vincent,2023-11-27,2023,cs.CL; cs.AI,http://arxiv.org/abs/2311.15930v1,https://arxiv.org/pdf/2311.15930v1,,world_model,,
2311.13549v1,ADriver-I: A General World Model for Autonomous Driving,Fan Jia; Weixin Mao; Yingfei Liu; Yucheng Zhao; Yuqing Wen; Chi Zhang; Xiangyu Zhang; Tiancai Wang,2023-11-22,2023,cs.CV; cs.RO,http://arxiv.org/abs/2311.13549v1,https://arxiv.org/pdf/2311.13549v1,,world_model; physical_ai,VidGen; Embodied,
2311.13335v1,Quantum learning and essential cognition under the traction of meta-characteristics in an open world,Jin Wang; Changlin Song,2023-11-22,2023,cs.AI; cs.CV,http://arxiv.org/abs/2311.13335v1,https://arxiv.org/pdf/2311.13335v1,,world_model,,
2311.12144v7,Applications of Large Scale Foundation Models for Autonomous Driving,Yu Huang; Yue Chen; Zhu Li,2023-11-20,2023,cs.CV,http://arxiv.org/abs/2311.12144v7,https://arxiv.org/pdf/2311.12144v7,,world_model,Sim2Real,
2311.11762v4,MUVO: A Multimodal Generative World Model for Autonomous Driving with Geometric Representations,Daniel Bogdoll; Yitian Yang; Tim Joseph; Melih Yazgan; J. Marius Zöllner,2023-11-20,2023,cs.LG; cs.RO,http://arxiv.org/abs/2311.11762v4,https://arxiv.org/pdf/2311.11762v4,,world_model,,
2311.09353v1,"Flexible and Adaptive Manufacturing by Complementing Knowledge Representation, Reasoning and Planning with Reinforcement Learning",Matthias Mayr; Faseeh Ahmad; Volker Krueger,2023-11-15,2023,cs.RO,http://arxiv.org/abs/2311.09353v1,https://arxiv.org/pdf/2311.09353v1,https://github.com/RVMI/skiros2,world_model; physical_ai,RobotLearn; HealthMon,
2311.09064v1,Imagine the Unseen World: A Benchmark for Systematic Generalization in Visual World Models,Yeongbin Kim; Gautam Singh; Junyeong Park; Caglar Gulcehre; Sungjin Ahn,2023-11-15,2023,cs.CV; cs.LG,http://arxiv.org/abs/2311.09064v1,https://arxiv.org/pdf/2311.09064v1,,world_model,HealthMon,
