id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2604.17513v1,FLASH: Fast Learning via GPU-Accelerated Simulation for High-Fidelity Deformable Manipulation in Minutes,Siyuan Luo; Bingyang Zhou; Chong Zhang; Xin Liu; Zhenhao Huang; Gang Yang; Zhengtao Han; Xiaotian Hu; Eric Yang; Rymon Yu,2026-04-19,2026,cs.RO,http://arxiv.org/abs/2604.17513v1,https://arxiv.org/pdf/2604.17513v1,,world_model; physical_ai,Sim2Real; RobotLearn; HealthMon,
2604.17425,Neural Adjoint Method for Meta-optics: Accelerating Volumetric Inverse Design via Fourier Neural Operators,Chanik Kang; Hyewon Suk; Haejun Chung,2026-04-19,2026,,https://arxiv.org/abs/2604.17425,https://doi.org/10.48550/arxiv.2604.17425,,physical_ai,Sim2Real; NeuralOp,
2604.17651,Infrastructure-Centric World Models: Bridging Temporal Depth and Spatial Breadth for Roadside Perception,Siyuan Meng; Chengbo Ai,2026-04-19,2026,,https://arxiv.org/abs/2604.17651,https://doi.org/10.48550/arxiv.2604.17651,,world_model; physical_ai,WorldModel; PINN,
2604.17019v1,Mini-BEHAVIOR-Gran: Revealing U-Shaped Effects of Instruction Granularity on Language-Guided Embodied Agents,Sukai Huang; Chenyuan Zhang; Fucai Ke; Zhixi Cai; Gholamreza Haffari; Lizhen Qu; Hamid Rezatofighi,2026-04-18,2026,cs.AI,http://arxiv.org/abs/2604.17019v1,https://arxiv.org/pdf/2604.17019v1,,world_model; physical_ai,EmbodiedWM; Embodied; HealthMon,
2604.17156v1,Uncertainty Quantification in PINNs for Turbulent Flows: Bayesian Inference and Repulsive Ensembles,Khemraj Shukla; Zongren Zou; Theo Kaeufer; Michael Triantafyllou; George Em Karniadakis,2026-04-18,2026,cs.LG; physics.comp-ph,http://arxiv.org/abs/2604.17156v1,https://arxiv.org/pdf/2604.17156v1,,physical_ai,Sim2Real; PINN; FluidSim; HealthMon,
2604.17149v1,FlowRefiner: Flow Matching-Based Iterative Refinement for 3D Turbulent Flow Simulation,Yilong Dai; Yiming Sun; Yiheng Chen; Shengyu Chen; Xiaowei Jia; Runlong Yu,2026-04-18,2026,physics.flu-dyn; cs.LG,http://arxiv.org/abs/2604.17149v1,https://arxiv.org/pdf/2604.17149v1,,physical_ai,Sim2Real; PINN; FluidSim,
2604.17107v1,Hybrid Multi-Dimensional MRI Prostate Cancer Detection via Hadamard Network-Based Bias Correction and Residual Networks,Emadeldeen Hamdan; Gorkem Durak; Muhammed Enes Tasci; Abel Lorente Campos; Aritrick Chatterjee; Roger Engelmann; Gregory Karczma; Aytekin Oto; Ahmet Enis Cetin; Ulas Bagci,2026-04-18,2026,cs.CV; cs.LG,http://arxiv.org/abs/2604.17107v1,https://arxiv.org/pdf/2604.17107v1,,physical_ai; medical_ai,PINN; MedImg; Cancer; Clinical,
2604.17050v1,Web-Gewu: A Browser-Based Interactive Playground for Robot Reinforcement Learning,Kaixuan Chen; Linqi Ye,2026-04-18,2026,cs.RO,http://arxiv.org/abs/2604.17050v1,https://arxiv.org/pdf/2604.17050v1,,physical_ai,Sim2Real; Embodied,
2604.16903v1,Leveraging VR Robot Games to Facilitate Data Collection for Embodied Intelligence Tasks,Yihan Zhang; Ziyun Huang; Linqi Ye,2026-04-18,2026,cs.RO,http://arxiv.org/abs/2604.16903v1,https://arxiv.org/pdf/2604.16903v1,,physical_ai,Embodied; RobotLearn; HealthMon,
2604.16788v1,LongBench: Evaluating Robotic Manipulation Policies on Real-World Long-Horizon Tasks,Xueyao Chen; Jingkai Jia; Tong Yang; Yibo Fu; Wei Li; Wenqiang Zhang,2026-04-18,2026,cs.RO,http://arxiv.org/abs/2604.16788v1,https://arxiv.org/pdf/2604.16788v1,,physical_ai,Sim2Real; RobotLearn; HealthMon,
2604.17107,Hybrid Multi-Dimensional MRI Prostate Cancer Detection via Hadamard Network-Based Bias Correction and Residual Networks,Emadeldeen Hamdan; Gorkem Durak; Muhammed Enes Tasci; Abel Lorente Campos; Aritrick Chatterjee; Roger Engelmann; Gregory Karczma; Aytekin Oto; Ahmet Enis Çetin; Ulas Bagci,2026-04-18,2026,,https://arxiv.org/abs/2604.17107,https://doi.org/10.48550/arxiv.2604.17107,,physical_ai; medical_ai,PINN; MedImg; Cancer; Clinical,
2604.17156,Uncertainty Quantification in PINNs for Turbulent Flows: Bayesian Inference and Repulsive Ensembles,Khemraj Shukla; Zongren Zou; Theo Kaeufer; Michael Triantafyllou; George Em Karniadakis,2026-04-18,2026,,https://arxiv.org/abs/2604.17156,https://doi.org/10.48550/arxiv.2604.17156,,physical_ai,Sim2Real; PINN; FluidSim; HealthMon,
2604.16788,LongBench: Evaluating Robotic Manipulation Policies on Real-World Long-Horizon Tasks,Xueyao Chen; Jingkai Jia; Tong Yang; Yibo Fu; Wei Li; Wenqiang Zhang,2026-04-18,2026,,https://arxiv.org/abs/2604.16788,https://doi.org/10.48550/arxiv.2604.16788,,physical_ai,Sim2Real; RobotLearn; HealthMon,
2604.15911v1,Efficient Video Diffusion Models: Advancements and Challenges,Shitong Shao; Lichen Bai; Pengfei Wan; James Kwok; Zeke Xie,2026-04-17,2026,cs.CV,http://arxiv.org/abs/2604.15911v1,https://arxiv.org/pdf/2604.15911v1,,world_model; physical_ai,VidGen; DiffusionWM; RobotLearn,
2604.16721v1,Late Fusion Neural Operators for Extrapolation Across Parameter Space in Partial Differential Equations,Eva van Tegelen; Taniya Kapoor; George A. K. van Voorn; Peter van Heijster; Ioannis N. Athanasiadis,2026-04-17,2026,cs.LG; cs.AI; math.DS,http://arxiv.org/abs/2604.16721v1,https://arxiv.org/pdf/2604.16721v1,,physical_ai,NeuralOp; HealthMon,
2604.16621v1,"Physics-informed, Generative Adversarial Design of Funicular Shells",Rúben Lourenço; Icíar Alfaro; Beatriz Moya; Elias Cueto,2026-04-17,2026,cs.CE,http://arxiv.org/abs/2604.16621v1,https://arxiv.org/pdf/2604.16621v1,,physical_ai,PINN; HealthMon,
2604.15762v1,Zero-Shot Scalable Resilience in UAV Swarms: A Decentralized Imitation Learning Framework with Physics-Informed Graph Interactions,Huan Lin; Lianghui Ding,2026-04-17,2026,cs.LG,http://arxiv.org/abs/2604.15762v1,https://arxiv.org/pdf/2604.15762v1,,physical_ai,PINN; RobotLearn; HealthMon,
2604.15645v1,PINNACLE: An Open-Source Computational Framework for Classical and Quantum PINNs,Shimon Pisnoy; Hemanth Chandravamsi; Ziv Chen; Aaron Goldgewert; Gal Shaviner; Boris Shragner; Steven H. Frankel,2026-04-17,2026,cs.LG; physics.comp-ph; quant-ph,http://arxiv.org/abs/2604.15645v1,https://arxiv.org/pdf/2604.15645v1,,physical_ai,PINN; HealthMon,ACL
2604.16179v1,Quantum-Inspired Simulation of 2D Turbulent Rayleigh-Bénard Convection,Nis-Luca van Hülst; Mario Guillaume Cecile; Hai-Yen Van; Tomohiro Hashizume; Eugene de Villiers; Dieter Jaksch,2026-04-17,2026,physics.flu-dyn; physics.comp-ph; quant-ph,http://arxiv.org/abs/2604.16179v1,https://arxiv.org/pdf/2604.16179v1,,physical_ai,Sim2Real; FluidSim,
2604.15955v1,Towards PR-DNS of scour around a wall-mounted cylinder in turbulent open channel flow,Leo Bürk; Artjom Hermann; Markus Weyrauch; Markus Uhlmann,2026-04-17,2026,physics.flu-dyn,http://arxiv.org/abs/2604.15955v1,https://arxiv.org/pdf/2604.15955v1,,physical_ai,Sim2Real; FluidSim,
2604.15869v1,Large-eddy simulation of the FDA benchmark blood pump: validation against experiments and implications for turbulent flow mechanisms,Xuanming Huang; Chi Ding; Yujie Sun; Shidi Huang; Andrea Cioncolini; Damiano Padovani; Ju Liu,2026-04-17,2026,physics.flu-dyn,http://arxiv.org/abs/2604.15869v1,https://arxiv.org/pdf/2604.15869v1,,physical_ai,Sim2Real; FluidSim; HealthMon,
2604.16667v1,Emergency Stopping for Liquid-manipulating Robots,Samuli Hynninen; Ville Kyrki,2026-04-17,2026,cs.RO,http://arxiv.org/abs/2604.16667v1,https://arxiv.org/pdf/2604.16667v1,,world_model; physical_ai,MBRL; Sim2Real; RobotLearn,
2604.15938v1,VADF: Vision-Adaptive Diffusion Policy Framework for Efficient Robotic Manipulation,Xinglei Yu; Zhenyang Liu; Shufeng Nan; Simo Wu; Yanwei Fu,2026-04-17,2026,cs.RO,http://arxiv.org/abs/2604.15938v1,https://arxiv.org/pdf/2604.15938v1,,physical_ai,RobotLearn; HealthMon,
2604.15814v1,Continual Hand-Eye Calibration for Open-world Robotic Manipulation,Fazeng Li; Gan Sun; Chenxi Liu; Yao He; Wei Cong; Yang Cong,2026-04-17,2026,cs.CV; cs.RO,http://arxiv.org/abs/2604.15814v1,https://arxiv.org/pdf/2604.15814v1,,physical_ai,RobotLearn,
2604.15805v1,From Seeing to Simulating: Generative High-Fidelity Simulation with Digital Cousins for Generalizable Robot Learning and Evaluation,Jasper Lu; Zhenhao Shen; Yuanfei Wang; Shugao Liu; Shengqiang Xu; Shawn Xie; Jingkai Xu; Feng Jiang; Jade Yang; Chen Xie,2026-04-17,2026,cs.RO; cs.AI,http://arxiv.org/abs/2604.15805v1,https://arxiv.org/pdf/2604.15805v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2604.15911,Efficient Video Diffusion Models: Advancements and Challenges,Shitong Shao; Lichen Bai; Pengfei Wan; James Kwok; Zeke Xie,2026-04-17,2026,,https://arxiv.org/abs/2604.15911,https://doi.org/10.48550/arxiv.2604.15911,,world_model; physical_ai,VidGen; DiffusionWM; RobotLearn,
2604.15805,From Seeing to Simulating: Generative High-Fidelity Simulation with Digital Cousins for Generalizable Robot Learning and Evaluation,Jasper Lu; Zhenhao Shen; Yuanfei Wang; Shugao Liu; Shengqiang Xu; Shawn Xie; Jingkai Xu; Feng Jiang; Jade Yang; Chen Xie,2026-04-17,2026,,https://arxiv.org/abs/2604.15805,https://doi.org/10.48550/arxiv.2604.15805,,world_model; physical_ai,Sim2Real; RobotLearn,
2604.16557,S-GRPO: Unified Post-Training for Large Vision-Language Models,Yuming Yan; Kai Tang; Sihong Chen; Ke Xu; Dan Hu; Qun Yu; Pengfei Hu,2026-04-17,2026,,https://arxiv.org/abs/2604.16557,https://doi.org/10.48550/arxiv.2604.16557,,physical_ai,RobotLearn,
2604.15645,PINNACLE: An Open-Source Computational Framework for Classical and Quantum PINNs,Shimon Pisnoy; Hemanth Chandravamsi; Chen Ziv; Aaron Goldgewert; Gal Shaviner; Boris Shragner; Steven H. Frankel,2026-04-17,2026,,https://arxiv.org/abs/2604.15645,https://doi.org/10.48550/arxiv.2604.15645,,physical_ai,PINN; HealthMon,ACL
2604.16295,Resolution-Agnostic Lensless Imaging via Fourier Neural Operators,Kerem Ekec; Uğur Teğin,2026-04-17,2026,,https://arxiv.org/abs/2604.16295,https://doi.org/10.48550/arxiv.2604.16295,,physical_ai,Predictive; NeuralOp,
2604.16643,"WP-MIP: An Artificial Intelligence, Hybrid and Physically Based Model Intercomparison Project for Weather Prediction",Ron McTaggart-Cowan; Linus Magnusson; Inna Polichtchouk; Duncan Ackerley; Martin Koehler; Barbara Casati; Jan-Huey Chen; Debra Hudson; Masashi Ujiie; Nurizana Amir Aziz,2026-04-17,2026,,https://arxiv.org/abs/2604.16643,https://doi.org/10.48550/arxiv.2604.16643,,physical_ai,Climate; HealthMon,
2604.15938,VADF: Vision-Adaptive Diffusion Policy Framework for Efficient Robotic Manipulation,Xinglei Yu; Zhenyang Liu; Shufeng Nan; Simo Wu; Yanwei Fu,2026-04-17,2026,,https://arxiv.org/abs/2604.15938,https://doi.org/10.48550/arxiv.2604.15938,,physical_ai,RobotLearn; HealthMon,
2604.15814,Continual Hand-Eye Calibration for Open-world Robotic Manipulation,Fazeng Li; Gan Sun; Chenxi Liu; Yao He; Wei Cong; Yang Cong,2026-04-17,2026,,https://arxiv.org/abs/2604.15814,https://doi.org/10.48550/arxiv.2604.15814,,physical_ai,RobotLearn,
2604.16721,Late Fusion Neural Operators for Extrapolation Across Parameter Space in Partial Differential Equations,Eva van Tegelen; Taniya Kapoor; George van Voorn; Peter van Heijster; Ioannis N. Athanasiadis,2026-04-17,2026,,https://arxiv.org/abs/2604.16721,https://doi.org/10.48550/arxiv.2604.16721,,physical_ai,NeuralOp; HealthMon,
2604.14565v1,Model-Based Reinforcement Learning Exploits Passive Body Dynamics for High-Performance Biped Robot Locomotion,Tomoya Kamimura; Haruka Washiyama; Akihito Sano,2026-04-16,2026,cs.RO; eess.SY,http://arxiv.org/abs/2604.14565v1,https://arxiv.org/pdf/2604.14565v1,,world_model; physical_ai,MBRL; Embodied,
2604.15398v1,Python library supporting Discrete Variational Formulations and training solutions with Collocation-based Robust Variational Physics Informed Neural Networks (DVF-CRVPINN),Tomasz Służalec; Marcin Łoś; Askold Vilkha; Maciej Paszyński,2026-04-16,2026,cs.LG; math.NA,http://arxiv.org/abs/2604.15398v1,https://arxiv.org/pdf/2604.15398v1,,physical_ai,PINN,
2604.14879v1,SOLIS: Physics-Informed Learning of Interpretable Neural Surrogates for Nonlinear Systems,Murat Furkan Mansur; Tufan Kumbasar,2026-04-16,2026,cs.LG; cs.AI; eess.SY,http://arxiv.org/abs/2604.14879v1,https://arxiv.org/pdf/2604.14879v1,,physical_ai,PINN; RobotLearn; HealthMon,
2604.15392v1,Lightweight Geometric Adaptation for Training Physics-Informed Neural Networks,Kang An; Chenhao Si; Shiqian Ma; Ming Yan,2026-04-16,2026,cs.LG; cs.AI; stat.ML,http://arxiv.org/abs/2604.15392v1,https://arxiv.org/pdf/2604.15392v1,,physical_ai,PINN,
2604.14566v1,Physics-Informed Machine Learning for Pouch Cell Temperature Estimation,Zheng Liu,2026-04-16,2026,cs.LG; eess.SY,http://arxiv.org/abs/2604.14566v1,https://arxiv.org/pdf/2604.14566v1,,physical_ai,Sim2Real; PINN; HealthMon,Cell
2604.14562v1,Material-Agnostic Zero-Shot Thermal Inference for Metal Additive Manufacturing via a Parametric PINN Framework,Hyeonsu Lee; Jihoon Jeong,2026-04-16,2026,cs.LG; physics.app-ph; physics.comp-ph,http://arxiv.org/abs/2604.14562v1,https://arxiv.org/pdf/2604.14562v1,,physical_ai,PINN,
2604.14732v2,World-Value-Action Model: Implicit Planning for Vision-Language-Action Systems,Runze Li; Hongyin Zhang; Junxi Jin; Qixin Zeng; Zifeng Zhuang; Yiqi Tang; Shangke Lyu; Donglin Wang,2026-04-16,2026,cs.RO; cs.LG,http://arxiv.org/abs/2604.14732v2,https://arxiv.org/pdf/2604.14732v2,https://github.com/Win-commit/WAV,world_model; physical_ai,WorldModel; ActionModel; Sim2Real; EmbodiedWM; RobotLearn,
2604.15449v1,Iterated Invariant EKF for Quadruped Robot Odometry,Hilton Marques Souza Santana; João Carlos Virgolino Soares; Sven Goffin; Ylenia Nisticò; Silvère Bonnabel; Claudio Semini; Marco Antonio Meggiolaro,2026-04-16,2026,cs.RO,http://arxiv.org/abs/2604.15449v1,https://arxiv.org/pdf/2604.15449v1,,physical_ai,Sim2Real; Embodied; HealthMon,
2604.15013v1,DEX-Mouse: A Low-cost Portable and Universal Interface with Force Feedback for Data Collection of Dexterous Robotic Hands,Joonho Koh; Haechan Jung; Nayoung Kim; Wook Ko; Changjoo Nam,2026-04-16,2026,cs.RO,http://arxiv.org/abs/2604.15013v1,https://arxiv.org/pdf/2604.15013v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2604.14944v1,HRDexDB: A Large-Scale Dataset of Dexterous Human and Robotic Hand Grasps,Jongbin Lim; Taeyun Ha; Mingi Choi; Jisoo Kim; Byungjun Kim; Subin Jeon; Hanbyul Joo,2026-04-16,2026,cs.RO; cs.CV,http://arxiv.org/abs/2604.14944v1,https://arxiv.org/pdf/2604.14944v1,,physical_ai,RobotLearn,
2604.15277v2,Superstatistical Approach to Turbulent Circulation Fluctuations,Henrique S. Lima; Rodrigo M. Pereira; Luca Moriconi; Katepalli R. Sreenivasan; Constantino Tsallis,2026-04-16,2026,physics.flu-dyn; cond-mat.stat-mech; physics.comp-ph,http://arxiv.org/abs/2604.15277v2,https://arxiv.org/pdf/2604.15277v2,,physical_ai,FluidSim; HealthMon,
2604.14783v1,Stretching and Lyapunov Exponents of Polymers in Ultra-Dilute Turbulent Solutions,Demosthenes Kivotides,2026-04-16,2026,physics.flu-dyn,http://arxiv.org/abs/2604.14783v1,https://arxiv.org/pdf/2604.14783v1,,physical_ai,FluidSim,
2604.14643v1,Physically-Induced Atmospheric Adversarial Perturbations: Enhancing Transferability and Robustness in Remote Sensing Image Classification,Weiwei Zhuang; Wangze Xie; Qi Zhang; Xia Du; Zihan Lin; Zheng Lin; Hanlin Cai; Jizhe Zhou; Zihan Fang; Chi-man Pun,2026-04-16,2026,cs.CV; cs.LG,http://arxiv.org/abs/2604.14643v1,https://arxiv.org/pdf/2604.14643v1,,physical_ai,Climate,
2604.14569v1,Field Inversion Symbolic Regression with Embedded Equation Learner for Interpretable Turbulence Model Correction,Li Jiazhe; Wu Chenyu; He Zizhou; Zhang Yufei,2026-04-16,2026,physics.flu-dyn,http://arxiv.org/abs/2604.14569v1,https://arxiv.org/pdf/2604.14569v1,,physical_ai,FluidSim,
2604.15215v1,A Hierarchical Spatiotemporal Action Tokenizer for In-Context Imitation Learning in Robotics,Fawad Javed Fateh; Ali Shah Ali; Murad Popattia; Usman Nizamani; Andrey Konin; M. Zeeshan Zia; Quoc-Huy Tran,2026-04-16,2026,cs.RO,http://arxiv.org/abs/2604.15215v1,https://arxiv.org/pdf/2604.15215v1,,physical_ai,Sim2Real; RobotLearn; HealthMon,
2604.15398,Python library supporting Discrete Variational Formulations and training solutions with Collocation-based Robust Variational Physics Informed Neural Networks (DVF-CRVPINN),Tomasz Służalec; Marcin Łoś; Askold Vilkha; Maciej Paszyński,2026-04-16,2026,,https://arxiv.org/abs/2604.15398,https://doi.org/10.48550/arxiv.2604.15398,,physical_ai,PINN,
2604.15392,Lightweight Geometric Adaptation for Training Physics-Informed Neural Networks,Kang An; Chenhao Si; Shiqian Ma; Ming Yan,2026-04-16,2026,,https://arxiv.org/abs/2604.15392,https://doi.org/10.48550/arxiv.2604.15392,,physical_ai,PINN,
2604.14565,Model-Based Reinforcement Learning Exploits Passive Body Dynamics for High-Performance Biped Robot Locomotion,Tomoya Kamimura; Haruka Washiyama; Akihito Sano,2026-04-16,2026,,https://arxiv.org/abs/2604.14565,https://doi.org/10.48550/arxiv.2604.14565,,world_model; physical_ai,MBRL; Embodied,
2604.14562,Material-Agnostic Zero-Shot Thermal Inference for Metal Additive Manufacturing via a Parametric PINN Framework,Hyeonsu Lee; Jihoon Jeong,2026-04-16,2026,,https://arxiv.org/abs/2604.14562,https://doi.org/10.48550/arxiv.2604.14562,,physical_ai,PINN,
2604.15449,Iterated Invariant EKF for Quadruped Robot Odometry,Hilton Marques Souza Santana; João Carlos Virgolino Soares; Sven Goffin; Ylenia Nisticò; Silvère Bonnabel; Claudio Semini; Marco Antonio Meggiolaro,2026-04-16,2026,,https://arxiv.org/abs/2604.15449,https://doi.org/10.48550/arxiv.2604.15449,,physical_ai,Sim2Real; Embodied; HealthMon,
2604.13589v2,Dehaze-then-Splat: Generative Dehazing with Physics-Informed 3D Gaussian Splatting for Smoke-Free Novel View Synthesis,Boss Chen; Hanqing Wang,2026-04-15,2026,cs.CV,http://arxiv.org/abs/2604.13589v2,https://arxiv.org/pdf/2604.13589v2,,world_model; physical_ai,NeRF; PINN; 3DRecon,
2604.13533v2,Evolvable Embodied Agent for Robotic Manipulation via Long Short-Term Reflection and Optimization,Jianzong Wang; Botao Zhao; Yayun He; Junqing Peng; Xulong Zhang,2026-04-15,2026,cs.RO; cs.CV,http://arxiv.org/abs/2604.13533v2,https://arxiv.org/pdf/2604.13533v2,,world_model; physical_ai,EmbodiedWM; RobotLearn; HealthMon,
2604.13919v1,Nested Fourier-enhanced neural operator for efficient modeling of radiation transfer in fires,Anran Jiao; Wengyao Jiang; Xiaoyi Lu; Yi Wang; Lu Lu,2026-04-15,2026,physics.flu-dyn; cs.LG; physics.comp-ph,http://arxiv.org/abs/2604.13919v1,https://arxiv.org/pdf/2604.13919v1,,physical_ai,Sim2Real; NeuralOp; FluidSim; HealthMon,
2604.14472v1,Auxiliary Finite-Difference Residual-Gradient Regularization for PINNs,Stavros Kassinos,2026-04-15,2026,cs.LG; cs.AI; cs.CE; physics.comp-ph,http://arxiv.org/abs/2604.14472v1,https://arxiv.org/pdf/2604.14472v1,,physical_ai,PINN,
2604.14424v1,Non-intrusive Learning of Physics-Informed Spatio-temporal Surrogate for Accelerating Design,Sudeepta Mondal; Soumalya Sarkar,2026-04-15,2026,cs.LG; physics.flu-dyn,http://arxiv.org/abs/2604.14424v1,https://arxiv.org/pdf/2604.14424v1,,physical_ai,Sim2Real; PINN,
2604.13992v1,"Physics-Informed Neural Networks for Methane Sorption: Cross-Gas Transfer Learning, Ensemble Collapse Under Physics Constraints, and Monte Carlo Dropout Uncertainty Quantification",Mohammad Nooraiepour; Zezhang Song; Wei Li; Sarah Perez,2026-04-15,2026,cs.LG,http://arxiv.org/abs/2604.13992v1,https://arxiv.org/pdf/2604.13992v1,,physical_ai,PINN; HealthMon,
2604.13723v1,Physics-Informed Neural Networks for Solving Derivative-Constrained PDEs,Kentaro Hoshisashi; Carolyn E Phelan; Paolo Barucca,2026-04-15,2026,cs.LG; physics.comp-ph,http://arxiv.org/abs/2604.13723v1,https://arxiv.org/pdf/2604.13723v1,,physical_ai,PINN,
2604.13800v1,EmbodiedClaw: Conversational Workflow Execution for Embodied AI Development,Xueyang Zhou; Yihan Sun; Xijie Gong; Guiyao Tie; Pan Zhou; Lichao Sun; Yongchao Chen,2026-04-15,2026,cs.RO,http://arxiv.org/abs/2604.13800v1,https://arxiv.org/pdf/2604.13800v1,,physical_ai,Embodied; RobotLearn,
2604.14426v2,A tensor invariant approach to energy flux in magnetohydrodynamic turbulence,Conan M. Liptrott; Sandra C. Chapman; Bogdan Hnat; Nicholas W. Watkins,2026-04-15,2026,physics.plasm-ph; physics.flu-dyn,http://arxiv.org/abs/2604.14426v2,https://arxiv.org/pdf/2604.14426v2,,physical_ai,Sim2Real; FluidSim,
