id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2512.03556v1,RoboScape-R: Unified Reward-Observation World Models for Generalizable Robotics Training via RL,Yinzhou Tang; Yu Shang; Yinuo Chen; Bingwen Wei; Xin Zhang; Shu'ang Yu; Liangzhi Shi; Chao Yu; Chen Gao; Wei Wu,2025-12-03,2025,cs.RO; cs.CV,http://arxiv.org/abs/2512.03556v1,https://arxiv.org/pdf/2512.03556v1,,world_model; physical_ai,RobotLearn,
2512.02982v2,U4D: Uncertainty-Aware 4D World Modeling from LiDAR Sequences,Xiang Xu; Alan Liang; Youquan Liu; Linfeng Li; Lingdong Kong; Ziwei Liu; Qingshan Liu,2025-12-02,2025,cs.CV; cs.RO,http://arxiv.org/abs/2512.02982v2,https://arxiv.org/pdf/2512.02982v2,,world_model; physical_ai,Sim2Real; Embodied; MedImg,
2512.01924v1,Real-World Robot Control by Deep Active Inference With a Temporally Hierarchical World Model,Kentaro Fujii; Shingo Murata,2025-12-01,2025,cs.RO; cs.AI; cs.LG,http://arxiv.org/abs/2512.01924v1,https://arxiv.org/pdf/2512.01924v1,,world_model; physical_ai,EmbodiedWM; RobotLearn,
2511.20156v1,Map-World: Masked Action planning and Path-Integral World Model for Autonomous Driving,Bin Hu; Zijian Lu; Haicheng Liao; Chengran Yuan; Bin Rao; Yongkang Li; Guofa Li; Zhiyong Cui; Cheng-zhong Xu; Zhenning Li,2025-11-25,2025,cs.CV; cs.RO,http://arxiv.org/abs/2511.20156v1,https://arxiv.org/pdf/2511.20156v1,,world_model; physical_ai,RobotLearn,
2511.19861v2,GigaWorld-0: World Models as Data Engine to Empower Embodied AI,GigaWorld Team; Angen Ye; Boyuan Wang; Chaojun Ni; Guan Huang; Guosheng Zhao; Haoyun Li; Jiagang Zhu; Kerui Li; Mengyuan Xu,2025-11-25,2025,cs.CV; cs.RO,http://arxiv.org/abs/2511.19861v2,https://arxiv.org/pdf/2511.19861v2,,world_model; physical_ai,VidGen; NeRF; Embodied; RobotLearn,
2511.11520v3,Scalable Policy Evaluation with Video World Models,Wei-Cheng Tseng; Jinwei Gu; Qinsheng Zhang; Hanzi Mao; Ming-Yu Liu; Florian Shkurti; Lin Yen-Chen,2025-11-14,2025,cs.RO,http://arxiv.org/abs/2511.11520v3,https://arxiv.org/pdf/2511.11520v3,,world_model; physical_ai,VidGen; Sim2Real; RobotLearn; HealthMon,
2511.09515v1,WMPO: World Model-based Policy Optimization for Vision-Language-Action Models,Fangqi Zhu; Zhengyang Yan; Zicong Hong; Quanxin Shou; Xiao Ma; Song Guo,2025-11-12,2025,cs.RO; cs.AI,http://arxiv.org/abs/2511.09515v1,https://arxiv.org/pdf/2511.09515v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2511.08086v2,Dynamic Sparsity: Challenging Common Sparsity Assumptions for Learning World Models in Robotic Reinforcement Learning Benchmarks,Muthukumar Pandaram; Jakob Hollenstein; David Drexel; Samuele Tosatto; Antonio Rodríguez-Sánchez; Justus Piater,2025-11-11,2025,cs.LG; cs.AI; cs.RO,http://arxiv.org/abs/2511.08086v2,https://arxiv.org/pdf/2511.08086v2,,world_model; physical_ai,,
2511.07416v1,Robot Learning from a Physical World Model,Jiageng Mao; Sicheng He; Hao-Ning Wu; Yang You; Shuyang Sun; Zhicheng Wang; Yanan Bao; Huizhong Chen; Leonidas Guibas; Vitor Guizilini,2025-11-10,2025,cs.RO; cs.AI; cs.CV,http://arxiv.org/abs/2511.07416v1,https://arxiv.org/pdf/2511.07416v1,,world_model; physical_ai,VidGen; RobotLearn,
2511.01177v2,Scaling Cross-Embodiment World Models for Dexterous Manipulation,Zihao He; Bo Ai; Tongzhou Mu; Yulin Liu; Weikang Wan; Jiawei Fu; Yilun Du; Henrik I. Christensen; Hao Su,2025-11-03,2025,cs.RO,http://arxiv.org/abs/2511.01177v2,https://arxiv.org/pdf/2511.01177v2,,world_model; physical_ai,RobotLearn,
2511.02097v2,A Step Toward World Models: A Survey on Robotic Manipulation,Peng-Fei Zhang; Ying Cheng; Xiaofan Sun; Shijie Wang; Fengling Li; Lei Zhu; Heng Tao Shen,2025-10-31,2025,cs.RO; cs.CV,http://arxiv.org/abs/2511.02097v2,https://arxiv.org/pdf/2511.02097v2,,world_model; physical_ai,RobotLearn,
2510.19430v3,GigaBrain-0: A World Model-Powered Vision-Language-Action Model,GigaBrain Team; Angen Ye; Boyuan Wang; Chaojun Ni; Guan Huang; Guosheng Zhao; Haoyun Li; Jie Li; Jiagang Zhu; Lv Feng,2025-10-22,2025,cs.RO; cs.CV,http://arxiv.org/abs/2510.19430v3,https://arxiv.org/pdf/2510.19430v3,,world_model; physical_ai,VidGen; Sim2Real,
2510.19364v1,ProTerrain: Probabilistic Physics-Informed Rough Terrain World Modeling,Golnaz Raja; Ruslan Agishev; Miloš Prágr; Joni Pajarinen; Karel Zimmermann; Arun Kumar Singh; Reza Ghabcheloo,2025-10-22,2025,cs.RO,http://arxiv.org/abs/2510.19364v1,https://arxiv.org/pdf/2510.19364v1,,world_model; physical_ai,VidGen; PINN; RobotLearn; Climate,
2510.16732v2,A Comprehensive Survey on World Models for Embodied AI,Xinqing Li; Xin He; Le Zhang; Min Wu; Xiaoli Li; Yun Liu,2025-10-19,2025,cs.CV,http://arxiv.org/abs/2510.16732v2,https://arxiv.org/pdf/2510.16732v2,https://github.com/Li-Zn-H/AwesomeWorldModels,world_model; physical_ai,Sim2Real; Embodied; HealthMon,
2510.20835v1,Rethinking the Simulation vs. Rendering Dichotomy: No Free Lunch in Spatial World Modelling,Dezhi Luo; Qingying Gao; Hokin Deng,2025-10-15,2025,q-bio.NC,http://arxiv.org/abs/2510.20835v1,https://arxiv.org/pdf/2510.20835v1,,world_model; physical_ai,Sim2Real; Embodied,
2510.12560v1,CoIRL-AD: Collaborative-Competitive Imitation-Reinforcement Learning in Latent World Models for Autonomous Driving,Xiaoji Zheng; Ziyuan Yang; Yanhao Chen; Yuhang Peng; Yuanrong Tang; Gengyuan Liu; Bokui Chen; Jiangtao Gong,2025-10-14,2025,cs.CV; cs.LG; cs.RO,http://arxiv.org/abs/2510.12560v1,https://arxiv.org/pdf/2510.12560v1,https://github.com/SEU-zxj/CoIRL-AD,world_model; physical_ai,RobotLearn,
2510.09036v1,iMoWM: Taming Interactive Multi-Modal World Model for Robotic Manipulation,Chuanrui Zhang; Zhengxian Wu; Guanxing Lu; Yansong Tang; Ziwei Wang,2025-10-10,2025,cs.RO,http://arxiv.org/abs/2510.09036v1,https://arxiv.org/pdf/2510.09036v1,,world_model; physical_ai,MBRL; Predictive; RobotLearn,
2510.07313v1,WristWorld: Generating Wrist-Views via 4D World Models for Robotic Manipulation,Zezhong Qian; Xiaowei Chi; Yuming Li; Shizun Wang; Zhiyuan Qin; Xiaozhu Ju; Sirui Han; Shanghang Zhang,2025-10-08,2025,cs.CV; cs.RO,http://arxiv.org/abs/2510.07313v1,https://arxiv.org/pdf/2510.07313v1,,world_model; physical_ai,VidGen; RobotLearn; 3DRecon,
2510.05865v1,The Safety Challenge of World Models for Embodied AI Agents: A Review,Lorenzo Baraldi; Zifan Zeng; Chongzhe Zhang; Aradhana Nayak; Hongbo Zhu; Feng Liu; Qunli Zhang; Peng Wang; Shiming Liu; Zheng Hu,2025-10-07,2025,cs.AI; cs.CV; cs.RO,http://arxiv.org/abs/2510.05865v1,https://arxiv.org/pdf/2510.05865v1,,world_model; physical_ai,EmbodiedWM; Embodied,
2510.02538v1,A Recipe for Efficient Sim-to-Real Transfer in Manipulation with Online Imitation-Pretrained World Models,Yilin Wang; Shangzhe Li; Haoyi Niu; Zhiao Huang; Weitong Zhang; Hao Su,2025-10-02,2025,cs.RO,http://arxiv.org/abs/2510.02538v1,https://arxiv.org/pdf/2510.02538v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2509.26339v1,Kinodynamic Motion Planning for Mobile Robot Navigation across Inconsistent World Models,Eric R. Damm; Thomas M. Howard,2025-09-30,2025,cs.RO,http://arxiv.org/abs/2509.26339v1,https://arxiv.org/pdf/2509.26339v1,,world_model; physical_ai,Embodied; RobotLearn; HealthMon,
2509.24948v5,World-Env: Leveraging World Model as a Virtual Environment for VLA Post-Training,Junjin Xiao; Yandan Yang; Xinyuan Chang; Ronghan Chen; Feng Xiong; Mu Xu; Wei-Shi Zheng; Qing Zhang,2025-09-29,2025,cs.RO,http://arxiv.org/abs/2509.24948v5,https://arxiv.org/pdf/2509.24948v5,https://github.com/amap-cvlab/world-env,world_model; physical_ai,Sim2Real; RobotLearn; HealthMon,
2509.22353v2,Context and Diversity Matter: The Emergence of In-Context Learning in World Models,Fan Wang; Zhiyuan Chen; Yuxuan Zhong; Sunjian Zheng; Pengtao Shao; Bo Yu; Shaoshan Liu; Jianan Wang; Ning Ding; Yang Cao,2025-09-26,2025,cs.LG; cs.AI,http://arxiv.org/abs/2509.22353v2,https://arxiv.org/pdf/2509.22353v2,,world_model; physical_ai,Embodied,
2509.21657v2,FantasyWorld: Geometry-Consistent World Modeling via Unified Video and 3D Prediction,Yixiang Dai; Fan Jiang; Chiyu Wang; Mu Xu; Yonggang Qi,2025-09-25,2025,cs.CV,http://arxiv.org/abs/2509.21657v2,https://arxiv.org/pdf/2509.21657v2,,world_model; physical_ai,VidGen; NeRF; Embodied,
2509.20021v1,Embodied AI: From LLMs to World Models,Tongtong Feng; Xin Wang; Yu-Gang Jiang; Wenwu Zhu,2025-09-24,2025,cs.AI; cs.CL; cs.RO,http://arxiv.org/abs/2509.20021v1,https://arxiv.org/pdf/2509.20021v1,,world_model; physical_ai,Predictive; Embodied; HealthMon,
2509.19080v2,World4RL: Diffusion World Models for Policy Refinement with Reinforcement Learning for Robotic Manipulation,Zhennan Jiang; Kai Liu; Yuxin Qin; Shuai Tian; Yupeng Zheng; Mingcai Zhou; Chao Yu; Haoran Li; Dongbin Zhao,2025-09-23,2025,cs.RO; cs.AI,http://arxiv.org/abs/2509.19080v2,https://arxiv.org/pdf/2509.19080v2,,world_model; physical_ai,Sim2Real; RobotLearn; HealthMon,
2509.18428v1,Latent Action Pretraining Through World Modeling,Bahey Tharwat; Yara Nasser; Ali Abouzeid; Ian Reid,2025-09-22,2025,cs.RO; cs.CV,http://arxiv.org/abs/2509.18428v1,https://arxiv.org/pdf/2509.18428v1,,world_model; physical_ai,RobotLearn,
2509.16338v1,Polarized Signatures of Variable Worlds: Modeling Heterogeneous Habitable Earth- and Early Mars-like (Exo)planets,Kenneth E. Goodis Gordon; Theodora Karalidi; Kimberly M. Bott; Connor J. Vancil; Maxwell A. Millar-Blanchaer; Nicholas F. Wogan; Eric T. Wolf,2025-09-19,2025,astro-ph.EP,http://arxiv.org/abs/2509.16338v1,https://arxiv.org/pdf/2509.16338v1,,physical_ai,Climate,Nature
2509.13903v1,PhysicalAgent: Towards General Cognitive Robotics with Foundation World Models,Artem Lykov; Jeffrin Sam; Hung Khang Nguyen; Vladislav Kozlovskiy; Yara Mahmoud; Valerii Serpiva; Miguel Altamirano Cabrera; Mikhail Konenkov; Dzmitry Tsetserukou,2025-09-17,2025,cs.RO,http://arxiv.org/abs/2509.13903v1,https://arxiv.org/pdf/2509.13903v1,,world_model; physical_ai,VidGen; Embodied; RobotLearn,
2509.12437v1,Enhancing Physical Consistency in Lightweight World Models,Dingrui Wang; Zhexiao Sun; Zhouheng Li; Cheng Wang; Youlun Peng; Hongyuan Ye; Baha Zarrouki; Wei Li; Mattia Piccinini; Lei Xie,2025-09-15,2025,cs.AI,http://arxiv.org/abs/2509.12437v1,https://arxiv.org/pdf/2509.12437v1,,world_model; physical_ai,Predictive; PINN,
2509.03956v1,World Model Implanting for Test-time Adaptation of Embodied Agents,Minjong Yoo; Jinwoo Jang; Sihyung Yoon; Honguk Woo,2025-09-04,2025,cs.AI,http://arxiv.org/abs/2509.03956v1,https://arxiv.org/pdf/2509.03956v1,,world_model; physical_ai,EmbodiedWM; Embodied; RobotLearn,
2508.20840v3,Learning Primitive Embodied World Models: Towards Scalable Robotic Learning,Qiao Sun; Liujia Yang; Wei Tang; Wei Huang; Kaixin Xu; Yongchao Chen; Mingyu Liu; Jiange Yang; Haoyi Zhu; Yating Wang,2025-08-28,2025,cs.RO; cs.AI; cs.MM,http://arxiv.org/abs/2508.20840v3,https://arxiv.org/pdf/2508.20840v3,,world_model; physical_ai,VidGen; EmbodiedWM; Embodied; HealthMon,
2508.17600v2,GWM: Towards Scalable Gaussian World Models for Robotic Manipulation,Guanxing Lu; Baoxiong Jia; Puhao Li; Yixin Chen; Ziwei Wang; Yansong Tang; Siyuan Huang,2025-08-25,2025,cs.RO; cs.AI; cs.CV; cs.LG,http://arxiv.org/abs/2508.17600v2,https://arxiv.org/pdf/2508.17600v2,,world_model; physical_ai,NeRF; MBRL; Predictive; RobotLearn,
2508.06571v3,IRL-VLA: Training an Vision-Language-Action Policy via Reward World Model,Anqing Jiang; Yu Gao; Yiru Wang; Zhigang Sun; Shuo Wang; Yuwen Heng; Hao Sun; Shichen Tang; Lijuan Zhu; Jinhao Chai,2025-08-07,2025,cs.AI; cs.CV; cs.RO,http://arxiv.org/abs/2508.06571v3,https://arxiv.org/pdf/2508.06571v3,,world_model; physical_ai,Sim2Real; RobotLearn,
2508.03645v1,DiWA: Diffusion Policy Adaptation with World Models,Akshay L Chandra; Iman Nematollahi; Chenguang Huang; Tim Welschehold; Wolfram Burgard; Abhinav Valada,2025-08-05,2025,cs.RO; cs.CV; cs.LG,http://arxiv.org/abs/2508.03645v1,https://arxiv.org/pdf/2508.03645v1,,world_model; physical_ai,RobotLearn,
2508.02912v4,"Communicating Plans, Not Percepts: Scalable Multi-Agent Coordination with Embodied World Models",Brennen A. Hill; Mant Koh En Wei; Thangavel Jishnuanandh,2025-08-04,2025,cs.MA; cs.AI; cs.LG; eess.SY,http://arxiv.org/abs/2508.02912v4,https://arxiv.org/pdf/2508.02912v4,,world_model; physical_ai,EmbodiedWM; Predictive; Embodied; RobotLearn,
2507.19855v4,Inducing Causal World Models in LLMs for Zero-Shot Physical Reasoning,Aditya Sharma; Ananya Gupta; Chengyu Wang; Chiamaka Adebayo; Jakub Kowalski,2025-07-26,2025,cs.LG; cs.HC,http://arxiv.org/abs/2507.19855v4,https://arxiv.org/pdf/2507.19855v4,,world_model; physical_ai,,
2507.08885v2,AirScape: An Aerial Generative World Model with Motion Controllability,Baining Zhao; Rongze Tang; Mingyuan Jia; Ziyou Wang; Fanghang Man; Xin Zhang; Yu Shang; Weichen Zhang; Wei Wu; Chen Gao,2025-07-10,2025,cs.RO; cs.AI,http://arxiv.org/abs/2507.08885v2,https://arxiv.org/pdf/2507.08885v2,,world_model; physical_ai,Embodied,
2507.05198v1,EmbodieDreamer: Advancing Real2Sim2Real Transfer for Policy Training via Embodied World Modeling,Boyuan Wang; Xinpan Meng; Xiaofeng Wang; Zheng Zhu; Angen Ye; Yang Wang; Zhiqin Yang; Chaojun Ni; Guan Huang; Xingang Wang,2025-07-07,2025,cs.RO; cs.AI; cs.CV,http://arxiv.org/abs/2507.05198v1,https://arxiv.org/pdf/2507.05198v1,,world_model; physical_ai,VidGen; MBRL; Sim2Real; EmbodiedWM; Embodied; HealthMon,
2507.04898v2,When do World Models Successfully Learn Dynamical Systems?,Edmund Ross; Claudia Drygala; Leonhard Schwarz; Samir Kaiser; Francesca di Mare; Tobias Breiten; Hanno Gottschalk,2025-07-07,2025,math.NA; cs.LG,http://arxiv.org/abs/2507.04898v2,https://arxiv.org/pdf/2507.04898v2,,world_model; physical_ai,FluidSim,
2507.01424v3,TriVLA: A Triple-System-Based Unified Vision-Language-Action Model with Episodic World Modeling for General Robot Control,Zhenyang Liu; Yongchong Gu; Sixiao Zheng; Yanwei Fu; Xiangyang Xue; Yu-Gang Jiang,2025-07-02,2025,cs.RO,http://arxiv.org/abs/2507.01424v3,https://arxiv.org/pdf/2507.01424v3,,world_model; physical_ai,VidGen; Embodied; RobotLearn,
2507.00917v3,A Survey: Learning Embodied Intelligence from Physical Simulators and World Models,Xiaoxiao Long; Qingrui Zhao; Kaiwen Zhang; Zihao Zhang; Dingrui Wang; Yumeng Liu; Zhengjie Shu; Yi Lu; Shouzheng Wang; Xinzhe Wei,2025-07-01,2025,cs.RO,http://arxiv.org/abs/2507.00917v3,https://arxiv.org/pdf/2507.00917v3,https://github.com/NJU3DV-LoongGroup/Embodied-World-Models-Survey,world_model; physical_ai,Sim2Real; Embodied,
2506.24113v1,Epona: Autoregressive Diffusion World Model for Autonomous Driving,Kaiwen Zhang; Zhenyu Tang; Xiaotao Hu; Xingang Pan; Xiaoyang Guo; Yuan Liu; Jingwei Huang; Li Yuan; Qian Zhang; Xiao-Xiao Long,2025-06-30,2025,cs.CV,http://arxiv.org/abs/2506.24113v1,https://arxiv.org/pdf/2506.24113v1,https://github.com/Kevin-thu/Epona,world_model; physical_ai,VidGen; RobotLearn,
2506.23919v3,Goal-VLA: Image-Generative VLMs as Object-Centric World Models Empowering Zero-shot Robot Manipulation,Haonan Chen; Jingxiang Guo; Bangjun Wang; Tianrui Zhang; Xuchuan Huang; Boren Zheng; Yiwen Hou; Chenrui Tie; Jiajun Deng; Lin Shao,2025-06-30,2025,cs.RO,http://arxiv.org/abs/2506.23919v3,https://arxiv.org/pdf/2506.23919v3,,world_model; physical_ai,RobotLearn,
2506.23135v1,RoboScape: Physics-informed Embodied World Model,Yu Shang; Xin Zhang; Yinzhou Tang; Lei Jin; Chen Gao; Wei Wu; Yong Li,2025-06-29,2025,cs.CV; cs.RO,http://arxiv.org/abs/2506.23135v1,https://arxiv.org/pdf/2506.23135v1,https://github.com/tsinghua-fib-lab/RoboScape,world_model; physical_ai,VidGen; EmbodiedWM; PINN; Embodied; HealthMon,
2506.23126v4,"ParticleFormer: A 3D Point Cloud World Model for Multi-Object, Multi-Material Robotic Manipulation",Suning Huang; Qianzhong Chen; Xiaohan Zhang; Jiankai Sun; Mac Schwager,2025-06-29,2025,cs.RO,http://arxiv.org/abs/2506.23126v4,https://arxiv.org/pdf/2506.23126v4,,world_model; physical_ai,NeRF; MBRL; Sim2Real; RobotLearn; Climate; 3DRecon,
2506.20134v1,From 2D to 3D Cognition: A Brief Survey of General World Models,Ningwei Xie; Zizi Tian; Lei Yang; Xiao-Ping Zhang; Meng Guo; Jie Li,2025-06-25,2025,cs.CV,http://arxiv.org/abs/2506.20134v1,https://arxiv.org/pdf/2506.20134v1,,world_model; physical_ai,Sim2Real; Embodied; Climate; HealthMon,
2506.19842v1,ManiGaussian++: General Robotic Bimanual Manipulation with Hierarchical Gaussian World Model,Tengbo Yu; Guanxing Lu; Zaijia Yang; Haoyuan Deng; Season Si Chen; Jiwen Lu; Wenbo Ding; Guoqiang Hu; Yansong Tang; Ziwei Wang,2025-06-24,2025,cs.RO; cs.AI,http://arxiv.org/abs/2506.19842v1,https://arxiv.org/pdf/2506.19842v1,https://github.com/April-Yz/ManiGaussian_Bimanual,world_model; physical_ai,NeRF; RobotLearn,
2506.18897v2,MinD: Learning A Dual-System World Model for Real-Time Planning and Implicit Risk Analysis,Xiaowei Chi; Kuangzhi Ge; Jiaming Liu; Siyuan Zhou; Peidong Jia; Zichen He; Yuzhen Liu; Tingguang Li; Lei Han; Sirui Han,2025-06-23,2025,cs.RO; cs.AI,http://arxiv.org/abs/2506.18897v2,https://arxiv.org/pdf/2506.18897v2,,world_model; physical_ai,VidGen; RobotLearn,
2506.17967v2,Adapting Vision-Language Models for Evaluating World Models,Mariya Hendriksen; Tabish Rashid; David Bignell; Raluca Georgescu; Abdelhak Lemkhenter; Katja Hofmann; Sam Devlin; Sarah Parisot,2025-06-22,2025,cs.LG; cs.AI; cs.CV,http://arxiv.org/abs/2506.17967v2,https://arxiv.org/pdf/2506.17967v2,,world_model; physical_ai,Sim2Real; Embodied,
2506.16565v1,Reimagination with Test-time Observation Interventions: Distractor-Robust World Model Predictions for Visual Model Predictive Control,Yuxin Chen; Jianglan Wei; Chenfeng Xu; Boyi Li; Masayoshi Tomizuka; Andrea Bajcsy; Ran Tian,2025-06-19,2025,cs.RO; cs.AI; cs.CV,http://arxiv.org/abs/2506.16565v1,https://arxiv.org/pdf/2506.16565v1,,world_model; physical_ai,MBRL; RobotLearn,
2506.14135v4,GAF: Gaussian Action Field as a 4D Representation for Dynamic World Modeling in Robotic Manipulation,Ying Chai; Litao Deng; Ruizhi Shao; Jiajun Zhang; Kangchen Lv; Liangjun Xing; Xiang Li; Hongwen Zhang; Yebin Liu,2025-06-17,2025,cs.RO; cs.CV,http://arxiv.org/abs/2506.14135v4,https://arxiv.org/pdf/2506.14135v4,,world_model; physical_ai,VidGen; NeRF; RobotLearn,
2506.13761v1,Prompting with the Future: Open-World Model Predictive Control with Interactive Digital Twins,Chuanruo Ning; Kuan Fang; Wei-Chiu Ma,2025-06-16,2025,cs.RO,http://arxiv.org/abs/2506.13761v1,https://arxiv.org/pdf/2506.13761v1,,world_model; physical_ai,MBRL; RobotLearn,
2506.13833v1,A Survey on World Models Grounded in Acoustic Physical Information,Xiaoliang Chen; Le Chang; Xin Yu; Yunhe Huang; Xianling Tu,2025-06-16,2025,cs.SD; cs.AI; cs.RO; eess.AS; physics.app-ph,http://arxiv.org/abs/2506.13833v1,https://arxiv.org/pdf/2506.13833v1,,world_model; physical_ai,Sim2Real; PINN,
2506.06199v1,3DFlowAction: Learning Cross-Embodiment Manipulation from 3D Flow World Model,Hongyan Zhi; Peihao Chen; Siyuan Zhou; Yubo Dong; Quanxi Wu; Lei Han; Mingkui Tan,2025-06-06,2025,cs.RO; cs.CV,http://arxiv.org/abs/2506.06199v1,https://arxiv.org/pdf/2506.06199v1,,world_model; physical_ai,VidGen; RobotLearn,
2603.01850v1,Tiny-DroNeRF: Tiny Neural Radiance Fields aboard Federated Learning-enabled Nano-drones,Ilenia Carboni; Elia Cereda; Lorenzo Lamberti; Daniele Malpetti; Francesco Conti; Daniele Palossi,2026-03-02,2026,cs.RO; cs.CV; eess.SY,http://arxiv.org/abs/2603.01850v1,https://arxiv.org/pdf/2603.01850v1,,world_model; physical_ai,NeRF; RobotLearn; 3DRecon,
2509.13571v1,SuNeRF-CME: Physics-Informed Neural Radiance Fields for Tomographic Reconstruction of Coronal Mass Ejections,Robert Jarolim; Martin Sanner; Chia-Man Hung; Emma Stevenson; Hala Lamdouar; Josh Veitch-Michaelis; Ioanna Bouri; Anna Malanushenko; Elena Provornikova; Vít Růžička,2025-09-16,2025,astro-ph.SR,http://arxiv.org/abs/2509.13571v1,https://arxiv.org/pdf/2509.13571v1,,world_model; physical_ai,NeRF; Sim2Real; PINN; 3DRecon,
2507.21350v1,DEM-NeRF: A Neuro-Symbolic Method for Scientific Discovery through Physics-Informed Simulation,Wenkai Tan; Alvaro Velasquez; Houbing Song,2025-07-28,2025,cs.LG,http://arxiv.org/abs/2507.21350v1,https://arxiv.org/pdf/2507.21350v1,,world_model; physical_ai,NeRF; Sim2Real; PINN; HealthMon,
2411.05557v1,A Nerf-Based Color Consistency Method for Remote Sensing Images,Zongcheng Zuo; Yuanxiang Li; Tongtong Zhang,2024-11-08,2024,cs.CV; cs.AI,http://arxiv.org/abs/2411.05557v1,https://arxiv.org/pdf/2411.05557v1,,world_model; physical_ai,NeRF; Climate,
2311.16592v2,RGBGrasp: Image-based Object Grasping by Capturing Multiple Views during Robot Arm Movement with Neural Radiance Fields,Chang Liu; Kejian Shi; Kaichen Zhou; Haoxiao Wang; Jiyao Zhang; Hao Dong,2023-11-28,2023,cs.RO,http://arxiv.org/abs/2311.16592v2,https://arxiv.org/pdf/2311.16592v2,,world_model; physical_ai,NeRF; RobotLearn; 3DRecon,
2311.14153v2,Tube-NeRF: Efficient Imitation Learning of Visuomotor Policies from MPC using Tube-Guided Data Augmentation and NeRFs,Andrea Tagliabue; Jonathan P. How,2023-11-23,2023,cs.RO; cs.AI; cs.LG,http://arxiv.org/abs/2311.14153v2,https://arxiv.org/pdf/2311.14153v2,,world_model; physical_ai,NeRF; MBRL; RobotLearn,
