id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2511.14925v1,PAS-Net: Physics-informed Adaptive Scale Deep Operator Network,Changhong Mou; Yeyu Zhang; Xuewen Zhu; Qiao Zhuang,2025-11-18,2025,physics.comp-ph; math.NA,http://arxiv.org/abs/2511.14925v1,https://arxiv.org/pdf/2511.14925v1,,physical_ai,PINN; NeuralOp,
2511.11734v1,Physics-Informed Neural ODEs with Scale-Aware Residuals for Learning Stiff Biophysical Dynamics,Kamalpreet Singh Kainth; Prathamesh Dinesh Joshi; Raj Abhijit Dandekar; Rajat Dandekar; Sreedat Panat,2025-11-13,2025,cs.LG; cs.AI,http://arxiv.org/abs/2511.11734v1,https://arxiv.org/pdf/2511.11734v1,,physical_ai,PINN; Climate,
2511.05629v1,SSTODE: Ocean-Atmosphere Physics-Informed Neural ODEs for Sea Surface Temperature Prediction,Zheng Jiang; Wei Wang; Gaowei Zhang; Yi Wang,2025-11-07,2025,cs.LG; cs.AI; physics.ao-ph,http://arxiv.org/abs/2511.05629v1,https://arxiv.org/pdf/2511.05629v1,,physical_ai,PINN; Climate,
2510.17935v1,Discovering How Ice Crystals Grow Using Neural ODE's and Symbolic Regression,Kara D. Lamb; Jerry Y. Harrington; Alfred M. Moyle; Gwenore F. Pokrifka; Benjamin W. Clouser; Volker Ebert; Ottmar Möhler; Harald Saathoff,2025-10-20,2025,physics.chem-ph; physics.ao-ph,http://arxiv.org/abs/2510.17935v1,https://arxiv.org/pdf/2510.17935v1,,physical_ai,Climate,
2510.15651v1,Deep Neural ODE Operator Networks for PDEs,Ziqian Li; Kang Liu; Yongcun Song; Hangrui Yue; Enrique Zuazua,2025-10-17,2025,cs.LG; math.NA; math.OC,http://arxiv.org/abs/2510.15651v1,https://arxiv.org/pdf/2510.15651v1,,physical_ai,NeuralOp; FluidSim,
2510.08795v2,PO-CKAN:Physics Informed Deep Operator Kolmogorov Arnold Networks with Chunk Rational Structure,Junyi Wu; Guang Lin,2025-10-09,2025,cs.LG; math-ph,http://arxiv.org/abs/2510.08795v2,https://arxiv.org/pdf/2510.08795v2,,physical_ai,PINN; NeuralOp,
2510.05443v1,AD-NODE: Adaptive Dynamics Learning with Neural ODEs for Mobile Robots Control,Shao-Yi Yu; Jen-Wei Wang; Maya Horii; Vikas Garg; Tarek Zohdi,2025-10-06,2025,cs.RO; cs.LG; eess.SY,http://arxiv.org/abs/2510.05443v1,https://arxiv.org/pdf/2510.05443v1,,world_model; physical_ai,MBRL; Sim2Real; Embodied; HealthMon,
2509.23307v1,A Neural ODE Approach to Aircraft Flight Dynamics Modelling,Gabriel Jarry; Ramon Dalmau; Xavier Olive; Philippe Very,2025-09-27,2025,cs.LG; cs.AI,http://arxiv.org/abs/2509.23307v1,https://arxiv.org/pdf/2509.23307v1,,physical_ai,PINN; RobotLearn; HealthMon,
2509.13771v1,CDFlow: Generative Gradient Flows for Configuration Space Distance Fields via Neural ODEs,Mengzhu Li; Yunyu Zhou; He Ying; F. Richard Yu,2025-09-17,2025,cs.RO,http://arxiv.org/abs/2509.13771v1,https://arxiv.org/pdf/2509.13771v1,,physical_ai,RobotLearn,
2509.11966v1,Deep operator network for surrogate modeling of poroelasticity with random permeability fields,Sangjoon Park; Yeonjong Shin; Jinhyun Choo,2025-09-15,2025,cs.LG; physics.geo-ph,http://arxiv.org/abs/2509.11966v1,https://arxiv.org/pdf/2509.11966v1,,physical_ai,Sim2Real; NeuralOp,
2509.18105v1,BULL-ODE: Bullwhip Learning with Neural ODEs and Universal Differential Equations under Stochastic Demand,Nachiket N. Naik; Prathamesh Dinesh Joshi; Raj Abhijit Dandekar; Rajat Dandekar; Sreedath Panat,2025-09-09,2025,cs.LG; cs.AI,http://arxiv.org/abs/2509.18105v1,https://arxiv.org/pdf/2509.18105v1,,physical_ai,PINN; RobotLearn; Climate,
2509.01679v1,Efficient Transformer-Inspired Variants of Physics-Informed Deep Operator Networks,Zhi-Feng Wei; Wenqian Chen; Panos Stinis,2025-09-01,2025,cs.LG; math.NA; stat.ML,http://arxiv.org/abs/2509.01679v1,https://arxiv.org/pdf/2509.01679v1,,physical_ai,PINN; NeuralOp,
2508.12593v1,Physics-informed deep operator network for traffic state estimation,Zhihao Li; Ting Wang; Guojian Zou; Ruofei Wang; Ye Li,2025-08-18,2025,cs.LG,http://arxiv.org/abs/2508.12593v1,https://arxiv.org/pdf/2508.12593v1,,physical_ai,PINN; NeuralOp,
2508.08002v1,A Physics-informed Deep Operator for Real-Time Freeway Traffic State Estimation,Hongxin Yu; Yibing Wang; Fengyue Jin; Meng Zhang; Anni Chen,2025-08-11,2025,cs.LG; physics.app-ph,http://arxiv.org/abs/2508.08002v1,https://arxiv.org/pdf/2508.08002v1,,physical_ai,PINN; NeuralOp,
2507.16960v2,Surrogate Modeling of Landau Damping with Deep Operator Networks,Simin Shekarpaz; Chuanfei Dong; Ziyu Huang,2025-07-22,2025,physics.plasm-ph; astro-ph.HE; astro-ph.IM; astro-ph.SR; physics.comp-ph; physics.space-ph,http://arxiv.org/abs/2507.16960v2,https://arxiv.org/pdf/2507.16960v2,,physical_ai,Sim2Real; NeuralOp,
2507.06133v2,Bridging Sequential Deep Operator Network and Video Diffusion: Residual Refinement of Spatio-Temporal PDE Solutions,Jaewan Park; Farid Ahmed; Kazuma Kobayashi; Seid Koric; Syed Bahauddin Alam; Iwona Jasiuk; Diab Abueidda,2025-07-08,2025,cs.CE,http://arxiv.org/abs/2507.06133v2,https://arxiv.org/pdf/2507.06133v2,,world_model; physical_ai,VidGen; NeuralOp,
2507.03660v1,When Network Architecture Meets Physics: Deep Operator Learning for Coupled Multiphysics,Kazuma Kobayashi; Jaewan Park; Qibang Liu; Seid Koric; Diab Abueidda; Syed Bahauddin Alam,2025-07-04,2025,cs.LG,http://arxiv.org/abs/2507.03660v1,https://arxiv.org/pdf/2507.03660v1,,physical_ai,NeuralOp; HealthMon,
2507.00613v1,Physics-Informed Neural ODEs for Temporal Dynamics Modeling in Cardiac T1 Mapping,Nuno Capitão; Yi Zhang; Yidong Zhao; Qian Tao,2025-07-01,2025,eess.IV; cs.AI,http://arxiv.org/abs/2507.00613v1,https://arxiv.org/pdf/2507.00613v1,,physical_ai,PINN,
2506.11761v1,Using Deep Operators to Create Spatio-temporal Surrogates for Dynamical Systems under Uncertainty,Jichuan Tang; Patrick T. Brewick; Ryan G. McClarren; Christopher Sweet,2025-06-13,2025,stat.ML; cs.LG,http://arxiv.org/abs/2506.11761v1,https://arxiv.org/pdf/2506.11761v1,,physical_ai,NeuralOp,
2505.18008v1,Deep Operator Neural Network Model Predictive Control,Thomas Oliver de Jong; Khemraj Shukla; Mircea Lazar,2025-05-23,2025,math.OC; cs.LG,http://arxiv.org/abs/2505.18008v1,https://arxiv.org/pdf/2505.18008v1,,world_model; physical_ai,MBRL; Sim2Real; NeuralOp,
2505.05625v3,SPIN-ODE: Stiff Physics-Informed Neural ODE for Chemical Reaction Rate Estimation,Wenqing Peng; Zhi-Song Liu; Michael Boy,2025-05-08,2025,cs.LG; cs.AI,http://arxiv.org/abs/2505.05625v3,https://arxiv.org/pdf/2505.05625v3,,physical_ai,PINN; Climate,
2504.19065v1,PaRO-DeepONet: a particle-informed reduced-order deep operator network for Poisson solver in PIC simulations,Jianhua Lv; Linlin Zhong,2025-04-27,2025,physics.comp-ph; physics.plasm-ph,http://arxiv.org/abs/2504.19065v1,https://arxiv.org/pdf/2504.19065v1,,physical_ai,Sim2Real; NeuralOp,
2504.10720v1,Leveraging Deep Operator Networks (DeepONet) for Acoustic Full Waveform Inversion (FWI),Kamaljyoti Nath; Khemraj Shukla; Victor C. Tsai; Umair bin Waheed; Christian Huber; Omer Alpak; Chuen-Song Chen; Ligang Lu; Amik St-Cyr,2025-04-14,2025,cs.LG,http://arxiv.org/abs/2504.10720v1,https://arxiv.org/pdf/2504.10720v1,,physical_ai,NeuralOp; DrugMol,
2503.22475v1,DeepOFormer: Deep Operator Learning with Domain-informed Features for Fatigue Life Prediction,Chenyang Li; Tanmay Sunil Kapure; Prokash Chandra Roy; Zhengtao Gan; Bo Shen,2025-03-28,2025,cs.LG,http://arxiv.org/abs/2503.22475v1,https://arxiv.org/pdf/2503.22475v1,,physical_ai,NeuralOp,
2604.17888v1,SpaceDex: Generalizable Dexterous Grasping in Tiered Workspaces,Wensheng Wang; Chuanjun Guo; Wei Wei; Tong Wu; Ning Tan,2026-04-20,2026,cs.RO,http://arxiv.org/abs/2604.17888v1,https://arxiv.org/pdf/2604.17888v1,,physical_ai,RobotLearn; MedImg; HealthMon,
2604.14944v1,HRDexDB: A Large-Scale Dataset of Dexterous Human and Robotic Hand Grasps,Jongbin Lim; Taeyun Ha; Mingi Choi; Jisoo Kim; Byungjun Kim; Subin Jeon; Hanbyul Joo,2026-04-16,2026,cs.RO; cs.CV,http://arxiv.org/abs/2604.14944v1,https://arxiv.org/pdf/2604.14944v1,,physical_ai,RobotLearn,
2604.13800v1,EmbodiedClaw: Conversational Workflow Execution for Embodied AI Development,Xueyang Zhou; Yihan Sun; Xijie Gong; Guiyao Tie; Pan Zhou; Lichao Sun; Yongchao Chen,2026-04-15,2026,cs.RO,http://arxiv.org/abs/2604.13800v1,https://arxiv.org/pdf/2604.13800v1,,physical_ai,Embodied; RobotLearn,
2604.12879v1,FastGrasp: Learning-based Whole-body Control method for Fast Dexterous Grasping with Mobile Manipulators,Heng Tao; Yiming Zhong; Zemin Yang; Yuexin Ma,2026-04-14,2026,cs.RO; cs.AI,http://arxiv.org/abs/2604.12879v1,https://arxiv.org/pdf/2604.12879v1,,world_model; physical_ai,Sim2Real; Embodied; 3DRecon,
2604.11320v1,CLASP: Closed-loop Asynchronous Spatial Perception for Open-vocabulary Desktop Object Grasping,Yiran Ling; Wenxuan Li; Siying Dong; Yize Zhang; Xiaoyao Huang; Jing Jiang; Ruonan Li; Jie Liu,2026-04-13,2026,cs.RO,http://arxiv.org/abs/2604.11320v1,https://arxiv.org/pdf/2604.11320v1,,world_model; physical_ai,Sim2Real; RobotLearn; HealthMon,
2604.09800v1,Kinematics of continuum planar grasping,Udit Halder; Nicolas Echeverria Zambrano; Xincheng Li,2026-04-10,2026,cs.RO; eess.SY,http://arxiv.org/abs/2604.09800v1,https://arxiv.org/pdf/2604.09800v1,,physical_ai,Sim2Real,
2604.07395v1,A Physical Agentic Loop for Language-Guided Grasping with Execution-State Monitoring,Wenze Wang; Mehdi Hosseinzadeh; Feras Dayoub,2026-04-08,2026,cs.RO; cs.AI; cs.CV,http://arxiv.org/abs/2604.07395v1,https://arxiv.org/pdf/2604.07395v1,,world_model; physical_ai,EmbodiedWM; RobotLearn,
2604.06722v1,Infrastructure First: Enabling Embodied AI for Science in the Global South,Shaoshan Liu; Jie Tang; Marwa S. Hassan; Mohamed H. Sharkawy; Moustafa M. G. Fouda; Tiewei Shang; Zixin Wang,2026-04-08,2026,cs.CY; cs.RO,http://arxiv.org/abs/2604.06722v1,https://arxiv.org/pdf/2604.06722v1,,physical_ai,Embodied,Science
2604.06589v1,BiDexGrasp: Coordinated Bimanual Dexterous Grasps across Object Geometries and Sizes,Mu Lin; Yi-Lin Wei; Jiaxuan Chen; Yuhao Lin; Shuoyu Chen; Jiangran Lyu; Jiayi Chen; Yansong Tang; He Wang; Wei-Shi Zheng,2026-04-08,2026,cs.RO,http://arxiv.org/abs/2604.06589v1,https://arxiv.org/pdf/2604.06589v1,,physical_ai,Sim2Real; RobotLearn,
2604.05697v2,GraspSense: Physically Grounded Grasp and Grip Planning for a Dexterous Robotic Hand via Language-Guided Perception and Force Maps,Elizaveta Semenyakina; Ivan Snegirev; Mariya Lezina; Miguel Altamirano Cabrera; Safina Gulyamova; Dzmitry Tsetserukou,2026-04-07,2026,cs.RO; eess.SY,http://arxiv.org/abs/2604.05697v2,https://arxiv.org/pdf/2604.05697v2,,physical_ai,PINN; Embodied; RobotLearn,
2604.04138v1,Learning Dexterous Grasping from Sparse Taxonomy Guidance,Juhan Park; Taerim Yoon; Seungmin Kim; Joonggil Kim; Wontae Ye; Jeongeun Park; Yoonbyung Chai; Geonwoo Cho; Geunwoo Cho; Dohyeong Kim,2026-04-05,2026,cs.RO; cs.AI,http://arxiv.org/abs/2604.04138v1,https://arxiv.org/pdf/2604.04138v1,,physical_ai,RobotLearn; HealthMon,
2604.03340v1,Learning Additively Compositional Latent Actions for Embodied AI,Hangxing Wei; Xiaoyu Chen; Chuheng Zhang; Tim Pearce; Jianyu Chen; Alex Lamb; Li Zhao; Jiang Bian,2026-04-03,2026,cs.CV; cs.AI,http://arxiv.org/abs/2604.03340v1,https://arxiv.org/pdf/2604.03340v1,,physical_ai,Embodied,
2603.25544v1,Towards Embodied AI with MuscleMimic: Unlocking full-body musculoskeletal motor learning at scale,Chengkun Li; Cheryl Wang; Bianca Ziliotto; Merkourios Simos; Jozsef Kovecses; Guillaume Durandau; Alexander Mathis,2026-03-26,2026,cs.RO,http://arxiv.org/abs/2603.25544v1,https://arxiv.org/pdf/2603.25544v1,https://github.com/amathislab/musclemimic,physical_ai,Sim2Real; Embodied; RobotLearn; HealthMon,
2603.21195v1,GAPG: Geometry Aware Push-Grasping Synergy for Goal-Oriented Manipulation in Clutter,Lijingze Xiao; Jinhong Du; Yang Cong; Supeng Diao; Yu Ren,2026-03-22,2026,cs.RO,http://arxiv.org/abs/2603.21195v1,https://arxiv.org/pdf/2603.21195v1,,physical_ai,Sim2Real; RobotLearn; 3DRecon,
2603.19782v1,Embodied Science: Closing the Discovery Loop with Agentic Embodied AI,Xiang Zhuang; Chenyi Zhou; Kehua Feng; Zhihui Zhu; Yunfan Gao; Yijie Zhong; Yichi Zhang; Junjie Huang; Keyan Ding; Lei Bai,2026-03-20,2026,cs.AI,http://arxiv.org/abs/2603.19782v1,https://arxiv.org/pdf/2603.19782v1,,world_model; physical_ai,EmbodiedWM; Embodied,Science
2603.20285v1,"AgentComm-Bench: Stress-Testing Cooperative Embodied AI Under Latency, Packet Loss, and Bandwidth Collapse",Aayam Bansal; Ishaan Gangwani,2026-03-18,2026,cs.AI,http://arxiv.org/abs/2603.20285v1,https://arxiv.org/pdf/2603.20285v1,,physical_ai,Embodied,
2603.16806v2,DexGrasp-Zero: A Morphology-Aligned Policy for Zero-Shot Cross-Embodiment Dexterous Grasping,Yuliang Wu; Yanhan Lin; WengKit Lao; Yuhao Lin; Yi-Lin Wei; Wei-Shi Zheng; Ancong Wu,2026-03-17,2026,cs.RO; cs.AI,http://arxiv.org/abs/2603.16806v2,https://arxiv.org/pdf/2603.16806v2,,physical_ai,Sim2Real,
2603.16609v1,Dexterous grasp data augmentation based on grasp synthesis with fingertip workspace cloud and contact-aware sampling,Liqi Wu; Haoyu Jia; Kento Kawaharazuka; Hirokazu Ishida; Kei Okada,2026-03-17,2026,cs.RO,http://arxiv.org/abs/2603.16609v1,https://arxiv.org/pdf/2603.16609v1,,physical_ai,,
2603.16270v2,MG-Grasp: Metric-Scale Geometric 6-DoF Grasping Framework with Sparse RGB Observations,Kangxu Wang; Siang Chen; Chenxing Jiang; Shaojie Shen; Yixiang Dai; Guijin Wang,2026-03-17,2026,cs.RO,http://arxiv.org/abs/2603.16270v2,https://arxiv.org/pdf/2603.16270v2,,physical_ai,RobotLearn; 3DRecon,
2603.16151v1,EFF-Grasp: Energy-Field Flow Matching for Physics-Aware Dexterous Grasp Generation,Yukun Zhao; Zichen Zhong; Yongshun Gong; Yilong Yin; Haoliang Sun,2026-03-17,2026,cs.CV,http://arxiv.org/abs/2603.16151v1,https://arxiv.org/pdf/2603.16151v1,,physical_ai,Sim2Real; RobotLearn,
2603.15885v1,Resilience Meets Autonomy: Governing Embodied AI in Critical Infrastructure,Puneet Sharma; Christer Henrik Pursiainen,2026-03-16,2026,cs.AI; cs.RO,http://arxiv.org/abs/2603.15885v1,https://arxiv.org/pdf/2603.15885v1,,physical_ai,Embodied,
2603.15410v1,End-to-End Dexterous Grasp Learning from Single-View Point Clouds via a Multi-Object Scene Dataset,Tao Geng; Dapeng Yang; Ziwei Liu; Le Zhang; Le Qi; WangYang Li; Yi Ren; Shan Luo; Fenglei Ni,2026-03-16,2026,cs.RO,http://arxiv.org/abs/2603.15410v1,https://arxiv.org/pdf/2603.15410v1,https://github.com/4taotao8/DGS-Net,physical_ai,Sim2Real; RobotLearn; 3DRecon,
2603.13832v1,GraspADMM: Improving Dexterous Grasp Synthesis via ADMM Optimization,Liangwang Ruan; Jiayi Chen; He Wang; Baoquan Chen,2026-03-14,2026,cs.RO,http://arxiv.org/abs/2603.13832v1,https://arxiv.org/pdf/2603.13832v1,,physical_ai,,
2603.10616v1,AdaClearGrasp: Learning Adaptive Clearing for Zero-Shot Robust Dexterous Grasping in Densely Cluttered Environments,Zixuan Chen; Wenquan Zhang; Jing Fang; Ruiming Zeng; Zhixuan Xu; Yiwen Hou; Xinke Wang; Jieqi Shi; Jing Huo; Yang Gao,2026-03-11,2026,cs.RO,http://arxiv.org/abs/2603.10616v1,https://arxiv.org/pdf/2603.10616v1,,world_model; physical_ai,Sim2Real,ACL
2603.08668v1,Exp-Force: Experience-Conditioned Pre-Grasp Force Selection with Vision-Language Models,Siqi Shang; Minchao Huang; Bill Fan; Lillian Chin,2026-03-09,2026,cs.RO,http://arxiv.org/abs/2603.08668v1,https://arxiv.org/pdf/2603.08668v1,,physical_ai,RobotLearn; HealthMon,
2603.08260v1,Seed2Scale: A Self-Evolving Data Engine for Embodied AI via Small to Large Model Synergy and Multimodal Evaluation,Cong Tai; Zhaoyu Zheng; Haixu Long; Hansheng Wu; Zhengbin Long; Haodong Xiang; Rong Shi; Zhuo Cui; Shizhuang Zhang; Gang Qiu,2026-03-09,2026,cs.RO,http://arxiv.org/abs/2603.08260v1,https://arxiv.org/pdf/2603.08260v1,,physical_ai,MBRL; Embodied,
2603.08021v2,AffordGrasp: Cross-Modal Diffusion for Affordance-Aware Grasp Synthesis,Xiaofei Wu; Yi Zhang; Yumeng Liu; Yuexin Ma; Yujiao Shi; Xuming He,2026-03-09,2026,cs.RO; cs.CV,http://arxiv.org/abs/2603.08021v2,https://arxiv.org/pdf/2603.08021v2,,physical_ai,Embodied,
2603.07040v1,TacDexGrasp: Compliant and Robust Dexterous Grasping with Tactile Feedback,Yubin Ke; Jiayi Chen; Hang Lv; Xiao Zhou; He Wang,2026-03-07,2026,cs.RO,http://arxiv.org/abs/2603.07040v1,https://arxiv.org/pdf/2603.07040v1,,physical_ai,,
2603.05312v1,UltraDexGrasp: Learning Universal Dexterous Grasping for Bimanual Robots with Synthetic Data,Sizhe Yang; Yiman Xie; Zhixuan Liang; Yang Tian; Jia Zeng; Dahua Lin; Jiangmiao Pang,2026-03-05,2026,cs.RO,http://arxiv.org/abs/2603.05312v1,https://arxiv.org/pdf/2603.05312v1,https://github.com/InternRobotics/UltraDexGrasp,world_model; physical_ai,Sim2Real; RobotLearn; 3DRecon; HealthMon,
2603.05552v1,TEGA: A Tactile-Enhanced Grasping Assistant for Assistive Robotics via Sensor Fusion and Closed-Loop Haptic Feedback,Hengxu You; Tianyu Zhou; Fang Xu; Kaleb Smith; Eric Jing Du,2026-03-05,2026,cs.RO,http://arxiv.org/abs/2603.05552v1,https://arxiv.org/pdf/2603.05552v1,,physical_ai,HealthMon,
2603.01151v1,D-REX: Differentiable Real-to-Sim-to-Real Engine for Learning Dexterous Grasping,Haozhe Lou; Mingtong Zhang; Haoran Geng; Hanyang Zhou; Sicheng He; Zhiyuan Gao; Siheng Zhao; Jiageng Mao; Pieter Abbeel; Jitendra Malik,2026-03-01,2026,cs.RO; cs.CV; cs.GR,http://arxiv.org/abs/2603.01151v1,https://arxiv.org/pdf/2603.01151v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2602.23893v2,AoE: Always-on Egocentric Human Video Collection for Embodied AI,Bowen Yang; Zishuo Li; Yang Sun; Changtao Miao; Yifan Yang; Man Luo; Xiaotong Yan; Feng Jiang; Jinchuan Shi; Yankai Fu,2026-02-27,2026,cs.CV; cs.RO,http://arxiv.org/abs/2602.23893v2,https://arxiv.org/pdf/2602.23893v2,,world_model; physical_ai,EmbodiedWM; Embodied,
2602.23870v1,"Hybrid Offline-Online Reinforcement Learning for Sensorless, High-Precision Force Regulation in Surgical Robotic Grasping",Edoardo Fazzari; Omar Mohamed; Khalfan Hableel; Hamdan Alhadhrami; Cesare Stefanini,2026-02-27,2026,cs.RO,http://arxiv.org/abs/2602.23870v1,https://arxiv.org/pdf/2602.23870v1,,world_model; physical_ai; medical_ai,Sim2Real; RobotLearn; Surgery,
2602.23206v1,"Grasp, Slide, Roll: Comparative Analysis of Contact Modes for Tactile-Based Shape Reconstruction",Chung Hee Kim; Shivani Kamtikar; Tye Brady; Taskin Padir; Joshua Migdal,2026-02-26,2026,cs.RO,http://arxiv.org/abs/2602.23206v1,https://arxiv.org/pdf/2602.23206v1,,physical_ai,,
2602.22862v1,GraspLDP: Towards Generalizable Grasping Policy via Latent Diffusion,Enda Xiang; Haoxiang Ma; Xinzhu Ma; Zicheng Liu; Di Huang,2026-02-26,2026,cs.RO; cs.CV,http://arxiv.org/abs/2602.22862v1,https://arxiv.org/pdf/2602.22862v1,,physical_ai,Sim2Real; RobotLearn; HealthMon,
2602.20915v1,Task-oriented grasping for dexterous robots using postural synergies and reinforcement learning,Dimitrios Dimou; José Santos-Victor; Plinio Moreno,2026-02-24,2026,cs.RO,http://arxiv.org/abs/2602.20915v1,https://arxiv.org/pdf/2602.20915v1,,physical_ai,Embodied,
2602.20466v1,Grasp to Act: Dexterous Grasping for Tool Use in Dynamic Settings,Harsh Gupta; Mohammad Amin Mirzaee; Wenzhen Yuan,2026-02-24,2026,cs.RO,http://arxiv.org/abs/2602.20466v1,https://arxiv.org/pdf/2602.20466v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2602.17345v1,"What Breaks Embodied AI Security:LLM Vulnerabilities, CPS Flaws,or Something Else?",Boyang Ma; Hechuan Guo; Peizhuo Lv; Minghui Xu; Xuelong Dai; YeChao Zhang; Yijun Yang; Yue Zhang,2026-02-19,2026,cs.CR; cs.AI,http://arxiv.org/abs/2602.17345v1,https://arxiv.org/pdf/2602.17345v1,,physical_ai,Embodied,
2602.17101v1,Benchmarking the Effects of Object Pose Estimation and Reconstruction on Robotic Grasping Success,Varun Burde; Pavel Burget; Torsten Sattler,2026-02-19,2026,cs.RO; cs.CV,http://arxiv.org/abs/2602.17101v1,https://arxiv.org/pdf/2602.17101v1,,physical_ai,RobotLearn; 3DRecon,
2602.15201v1,DexEvolve: Evolutionary Optimization for Robust and Diverse Dexterous Grasp Synthesis,René Zurbrügg; Andrei Cramariuc; Marco Hutter,2026-02-16,2026,cs.RO,http://arxiv.org/abs/2602.15201v1,https://arxiv.org/pdf/2602.15201v1,,physical_ai,,
2602.14401v1,pFedNavi: Structure-Aware Personalized Federated Vision-Language Navigation for Embodied AI,Qingqian Yang; Hao Wang; Sai Qian Zhang; Jian Li; Yang Hua; Miao Pan; Tao Song; Zhengwei Qi; Haibing Guan,2026-02-16,2026,cs.CV; cs.AI,http://arxiv.org/abs/2602.14401v1,https://arxiv.org/pdf/2602.14401v1,,physical_ai,Embodied; RobotLearn,
2602.13052v1,Quantization-Aware Collaborative Inference for Large Embodied AI Models,Zhonghao Lyu; Ming Xiao; Mikael Skoglund; Merouane Debbah; H. Vincent Poor,2026-02-13,2026,cs.LG; eess.SP,http://arxiv.org/abs/2602.13052v1,https://arxiv.org/pdf/2602.13052v1,,world_model; physical_ai,Sim2Real; EmbodiedWM; Embodied; HealthMon,
